judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
1e09d6d51becc578f250,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,656a2a27-36fa-40c3-92ea-f12865b5a3bb,우림축산,육류,맛의거리 맛리단길 골목형상점가,골목형상점가,전북특별자치도,,,
f966d34cced983f109c7,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,008615e0-6a3d-45a3-b0ce-af168ae6e16e,행담정육점,소고기 돼지고기 정육,대곡시장,전통시장,대구광역시,,,
86a80c1e8bd50990d4a4,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,a31ac9b2-2f87-45c6-bdf7-a7c6e222eee6,정육공간,정육점,개금골목시장,전통시장,부산광역시,,,
7b896a352a9c09c5526c,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,1279715c-8e04-4077-94fa-631ba0dd3325,정점,일식,누웨마루거리상점가,자율상권구역,제주특별자치도,,,
bcbec3b7161d609fe983,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,02235e2b-ba17-4b33-aacc-c1d96790e83e,바다담은구이,식당,정릉시장,전통시장,서울특별시,,,
be4e73d9fbb3e72a0f74,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,44ec13fb-8a4f-4c5c-ad94-af756fe17f58,시장 정육점,정육,용현시장,전통시장,인천광역시,,,
39b4eba2a36b10013fc6,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0aad5389-cfad-4466-9fe1-d8a04dd60414,시골집숯불갈비,갈비,두암2동광신맨션주변 골목형상점가,골목형상점가,광주광역시,,,
24d8ff8fa7758e012930,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,5543d8d8-251b-4144-b9df-6ac21986ec98,목포상회,젓갈류,전주중앙상가시장,전통시장,전북특별자치도,,,
a471a99d77322ce89228,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0367e5f3-1bf4-4d8a-bac6-655fcc2eda3f,큰집닭강정,닭강정,신도봉시장,전통시장,서울특별시,,,
bd7d9f15813f19ab2772,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00176890-ac4c-4ce1-bf5b-c5e45dbf9c43,시골정육점,축산,답십리시장,전통시장,서울특별시,,,
e8eda920b5aeb511c41b,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0031b1fc-4212-4c47-9dad-a8fa10d8bf85,㈜금원유통,축산물,마장축산물시장,전통시장,서울특별시,,,
5d9f9eddf3c96374ace1,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,05f92a78-c346-4436-91f5-c8f923773c94,정,한식,계림 재미로 골목형상점가,골목형상점가,광주광역시,,,
a5c0c968b6be5189fa5e,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,512cf9b7-4a4c-4325-8eac-7eef9f4b0b81,정돈계,,삼송상점가,자율상권구역,경기도,,,
856b9660b4481c89f834,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,05be8e6e-05cb-43d5-8c9e-ab68776e957b,낙원갈비집 부천옥길점,,부천 옥길 골목형상점가,골목형상점가,경기도,,,
82a8aedaebd7974fa72b,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00265ad2-bd74-4057-b201-f6a798a8a4c9,칠분통닭오치점,치킨,오치2동 골목형상점가,골목형상점가,광주광역시,,,
35d9bddf4fa560d3e00b,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,2d27787c-1631-4b3d-84a6-55ce52359238,정각,한식,수완나들목 골목형상점가,골목형상점가,광주광역시,,,
da0ba9258160088a19b3,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,04564ea5-0be4-4ee2-8519-e8fcaffe3485,쌍둥이국밥,국밥,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,,,
92e267f6f898e3e00090,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,d61e1e35-e7ab-4b19-80e8-df9a10ab41a0,정추화로,한식,커낼워크상점가,골목형상점가,인천광역시,,,
7e687422597ea428f731,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,003a1767-bcd6-410b-809e-d4b059ce50c6,홍성토종한우,,어울림 아차산 골목형상점가,골목형상점가,서울특별시,,,
f69741ce50179134646a,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,033ab0da-f546-4879-93a7-5bf7e6327bf3,시장식당,국밥,광양5일시장,전통시장,,,,
f3454668a7337caed4d9,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,03f541e1-2781-4bd2-91a9-65b9196d82b4,또래오래치킨&참닭,삼겹살,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,,,
961004b1874265cdb409,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0287935d-6e8e-465e-930c-b5e8e06c38c4,탄방 고기돈,삼겹살,탄방새마을 골목형상점가,골목형상점가,대전광역시,,,
80b9565c4be0dc198b87,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0038f694-919c-4289-8bc1-a5e6549274e1,달인닭강정,닭강정,서귀포매일올레시장,전통시장,제주특별자치도,,,
6c9bb63cf0e97636c0d0,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,003d2015-a21c-44e2-9d66-c6f97ba3c296,집중호우,한우,하단자율상권구역,기타,부산광역시,,,
80c1e8ea18ded40ed313,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,,,
c15b35d1ad7d83c68c66,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,13618def-dbc3-4d99-96e7-78c7178ad36c,나무스,기타소매업,금산금빛시장(금산시장),전통시장,충청남도,,,
d353dc74cc0966185864,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,6f496d1f-bec7-4e5a-b9f2-b302a7064088,정들면,한식 분식,삼천동제일 골목형상점가,골목형상점가,전북특별자치도,,,
5ca35d08616e35c3e44f,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,d2c4d0f6-88c1-4319-8fff-ca03614a0fae,정찬쿡,반찬,갈매애비뉴 골목형상점가,골목형상점가,경기도,,,
52e9e37c55a8f1de4917,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00bdaed4-8c0c-4e39-9198-736e0be49945,대신식육,식육,중앙식료시장(중앙먹통시장),전통시장,전라남도,,,
f9696106daa3f02e5eaf,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,af4353c7-6aff-475c-88b9-ea6c85661140,정아,의류,달서시장,전통시장,대구광역시,,,
8f332f170ba4c2cbcb0f,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,ee8e19c4-a434-46ad-aea5-68310e041c81,정근식당,한식,마산 창동통합상가,자율상권구역,경상남도,,,
187ddcc444d71728b4c0,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,039c05c3-9a49-40ec-86ca-28415ca76d25,미쁘다담양식돼지갈비,갈비,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
f4c6719ac5314dc3e8f8,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,004961cf-a775-4bcc-87a9-067c385bb9e7,삼미식육,식육,구포축산물도매시장,전통시장,부산광역시,,,
ff36eccf149214a93018,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,82387e3d-bcef-4e93-97d0-642f5ff61a32,정,커피,온양온천역 골목형 상점가,골목형상점가,충청남도,,,
d0001425c2cc18c805b2,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,f11152c3-bd3d-4394-ad71-520a15258720,정육점,정육,효천2지구 골목형상점가,골목형상점가,광주광역시,,,
5720bde174959cdd31ef,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,004764d4-5ad9-4f22-81bb-48eac27e9e4b,60계치킨 야탑점,치킨,야탑 골목형상점가,골목형상점가,경기도,,,
83d3446e239f4b1cd168,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,97e01509-0bd9-433a-9897-9866b43b0674,정코디,의류,천안중앙시장,전통시장,충청남도,,,
0fbe6a94a0bb7a8a784a,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,985b3244-52b2-486e-8f67-7df2687487fd,일신옥,한식,맛의거리 맛리단길 골목형상점가,골목형상점가,전북특별자치도,,,
af58ce587bf021a69276,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,00e45da9-1bb4-42fa-b0a8-63cdcea52143,수유중앙축산물백화점,정육,수유중앙시장,전통시장,서울특별시,,,
e4cf79381f2f664367ff,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,564de640-694f-4797-af66-a5d1df9c489f,푸줏간,,김천평화시장,전통시장,경상북도,,,
56bc3940572726e6268c,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,02f9037a-c117-4db4-9d2b-9b78182978f4,반월닭강정치킨,,보령한내시장,전통시장,충청남도,,,
26c89af9535fa478e07e,full_annotation_v1,A,q_정육_22,정윧,식료품 중 '정육'을 판매·제공하는 매장,train,정육,T6 기계변형,7d7e68cf-e872-48d4-a21f-f6ab6e2803c6,정만반찬,,화서시장,전통시장,경기도,,,
dc2af809b76d3d85ac3b,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,0fdda0b6-8af0-4e6d-9574-2a8b043c0bc0,이플,"꽃집, 꽃배달",담양중앙2번가 골목형상점가,골목형상점가,전라남도,,,
faa7fc9553e34da0119c,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,94019ef1-8bfc-45ea-b8be-7e8b0c7b7b35,남경회수산,"활어회포장, 배달",원대신시장,전통시장,대구광역시,,,
ac65da3ba2e3c8a43d0c,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,dfbc94e8-e519-4c6e-8f82-25460a7fb7e6,버미직화제육,제육 포장 배달,무지개종합상가,자율상권구역,서울특별시,,,
03ef804f288d2bf5935d,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,fa51deb5-18e3-446d-8e09-f6290378fe47,마이필라테스,운동,양산길 골목형상점가,골목형상점가,광주광역시,,,
fabd3abc77dfcbee6940,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,256f159e-1ad9-48f8-b40b-2f31269bf57f,삼3오5,야식,화천재래시장,전통시장,강원특별자치도,,,
fd706c33f10a2df29133,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,550d2ec8-585e-4a6b-ad01-14694debba03,"대한에너지석유,등유,경유배달,얼음배달",등유,반드레길골목형상점가,골목형상점가,서울특별시,,,
0855bb235f9aac8e1a3e,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,158dd2c8-0813-4964-a5c1-f0cda42f04e0,흥농농약종묘,"종묘, 농약",통영 서호전통시장,전통시장,경상남도,,,
feceb00f69091d254728,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,97046bce-7933-43f1-9bce-5b049a489891,화성휴게실,배달음식,점촌역전상점가,자율상권구역,경상북도,,,
8aeb83303d646e6b8f9f,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,3e7be906-2c42-4eab-ad61-91e7069a68f5,윤달,음식,창원 가음시장대상가,전통시장,경상남도,,,
a59ebc8b3ec7ceb220a5,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,f9ddfdb8-8351-4457-8358-eae9be43c5e1,청학골,한식 배달,쌍용먹자패션거리 골목형상점가,골목형상점가,충청남도,,,
35394b07d0b4e7c8187b,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,359df784-64ca-44d9-843d-119b126f095a,서산헬퍼,배달,서산동부전통시장,전통시장,충청남도,,,
14574f2798649b29a093,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,6cddebc1-b1a1-4ce0-8819-89e38f31bf50,사직열쇠,열쇠,사직시장,전통시장,부산광역시,,,
a6e5467f4930e7910998,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,9b4fc779-b33c-4d82-bee6-9acf7defc3c1,주식회사 두두컴퍼니코리아,배달,자양로13길골목형상점가,골목형상점가,서울특별시,,,
895b245eb311324581dc,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,0a12d1ae-a606-4bc1-97ab-f35a563b097a,배달마켓,치킨 야식,양양로 골목형상점가,골목형상점가,강원특별자치도,,,
6346c5f1903a0e9c2405,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,97ad5895-9a1a-43ec-be09-7d7bb805b279,흥농종묘사,농자재,문막시장,전통시장,강원특별자치도,,,
5b4278b85c30a41e6591,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,26dfe02d-3a5d-4bb2-9835-7708f905992c,로달,의류,송촌동상점가,자율상권구역,대전광역시,,,
434ddb74e3a7b68a0022,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,5285cf40-0b26-468d-8de8-75666d1c9c73,땅스부대찌개 신불당점,"부대찌개 (포장,배달)",불당지웰4블럭 골목형상점가,골목형상점가,충청남도,,,
ed67373582da33471455,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,ffb711b1-8464-4a34-afa7-359f837a2e66,최배달 떡순튀 야탑점,분식,야탑 골목형상점가,골목형상점가,경기도,,,
24070d2deeaebc58850c,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,c31b2406-912a-4b60-910a-10d118d4066b,세븐일레븐 음성대소시장점,편의점,대소시장,전통시장,충청북도,,,
f3cdf6e11a68a12c9307,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,f56caf64-3c82-4eda-a4db-a15542076617,김밥나라,분식,오치2동 골목형상점가,골목형상점가,광주광역시,,,
b6623d75caeeb2cd0a3a,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,4eeee025-f73e-42a3-b100-c72608c2e89c,은성상회,건어물,동문시장㈜,전통시장,제주특별자치도,,,
598d5b10a664f3ac7630,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,d53f7951-5e9a-41c7-a439-bd5c2f066b43,심지,의류,창원 성원그랜드쇼핑상가,전통시장,경상남도,,,
d3cd1985223ee59f9fc7,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,ad4bd443-1b16-4177-a110-e365fe11647a,배달안경세종지점,안경,한솔동 5~6단지상점가,자율상권구역,세종특별자치시,,,
6c5e27ddda334ac22bf2,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,1e386222-e23b-49b2-a285-66834fbfc965,미쳐스닭발 현리점,야식,조종시장,전통시장,경기도,,,
b0b047c1e93beb1a2c55,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,ba8d679e-d93e-40b3-ac26-38cdc8e1ab5e,바로고,배달업,매곡 골목형상점가,골목형상점가,대구광역시,,,
24aa882c4b94880b29ec,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,025b7d36-94e1-4d2d-97b3-93a81122fcdf,가루,족발 보쌈 막국수,영등포구청역 3번출구 골목형상점가,골목형상점가,서울특별시,,,
ca36478066a26e8854d8,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,9e09da83-b945-40c2-8d44-2249b665ba84,배달한의원,한의원,물베기 골목형상점가,골목형상점가,대구광역시,,,
9d237b70b92551c589a7,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,f6683bb8-f10a-4f7c-973f-f581f0654a25,배달상점,일회용기,안락상가시장,전통시장,부산광역시,,,
180c240767f4ad8c59ee,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,74fec10b-a705-4148-8d55-05c2d7e63040,직구삼,직화구이 배달,상도전통시장,전통시장,서울특별시,,,
489865597bf7ddc133a5,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,01b038d0-c4c7-40e8-ba71-b4406a191586,아라 맛짱네 족발보쌈,족발보쌈,돈암시장,전통시장,서울특별시,,,
40e8163b163f41ddd5ea,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,134b3f17-1970-4eca-9e8f-e06a5aecedb8,세탁갤러리(용봉점),세탁물 수거배달,매봉 골목형상점가,골목형상점가,광주광역시,,,
bcab6b63965c172b709c,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,c8895e29-f69c-4177-9d90-e43389fc363b,부산진구녹즙,음료품 배달 녹즙사업,부전마켓타운 시장활성화구역,상권활성화구역,부산광역시,,,
55d7cc7588ffa82a2d9e,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,e49d5fde-2337-40cf-9c72-57ba2adea012,팔도식육점,식육,고성 공룡시장,전통시장,경상남도,,,
36edbcfe989dbb1a1014,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,09de7e76-279f-42dd-8b15-f430ec19d69f,열정국밥,배달음식,"가락마을 1,2단지 골목형상점가(가락마을 1,2단지 상인회)",골목형상점가,세종특별자치시,,,
81e747729da1de81d88c,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,492b260b-7dff-4391-82d4-e0ed34bce9d8,하나퀵서비스,퀵배달,전곡골목형상점가,골목형상점가,서울특별시,,,
c5bb01426dec3e86059b,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,45eca081-cc37-40d5-834e-2dcbc5688357,수완푸른녹즙,음료품배달,흑석동 골목형상점가,골목형상점가,광주광역시,,,
817cb3fc2534a81972eb,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,3a018708-d2ae-4c56-b3aa-8e3822cdbcab,푸줏간삼겹돼지고기배달 건대점,한식,자양로13길골목형상점가,골목형상점가,서울특별시,,,
453b0a8b2baad8ba6251,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,f3c6bf49-832d-4b9c-a514-dcc8b8da7a03,육식사관학교 도봉점,배달 삼겹,도봉산옛길골목형상점가,골목형상점가,서울특별시,,,
c90ab151be5a87efdfa7,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,195fa427-5041-4592-bbd8-75c659ce9bcf,돼지야!달려간다,한식 배달,용주로사랑길 골목형상점가,골목형상점가,광주광역시,,,
ed9ded1aa9afd96aefd8,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,68d55c5c-ba5a-4382-93ee-49dca3b5d64a,영덕상회,음료품 배달 소매,서동향토시장,전통시장,부산광역시,,,
220ec19c4050a119d089,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,8eee26fb-7b7b-4ecc-ac7a-b98edef14959,배달킹,,계림2동발전 골목형상점가,골목형상점가,,,,
58ecd3dc6b3d3e34d587,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,00831405-3dce-4f59-90cd-81fc3f837a63,보광축산,정육,원당시장(구 원당전통시장),전통시장,경기도,,,
9c598ba40d4010dd99b6,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,cba3a28a-292f-4d48-9640-522d945928f2,내고향막창,막창,안동시 대안로 골목형상점가,골목형상점가,경상북도,,,
d5c2a40931e223ffd4db,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,ac8ae64e-ffed-460b-856e-412e6b337d17,신가미가,배달전문,수완중흥대방 골목형상점가,골목형상점가,광주광역시,,,
c700c4d95636387c2637,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,,,
5a88fd82d2fe4debd1af,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,028e11ac-d687-483b-b4cf-8273aed2c3b8,바른보쌈1990,보쌈,서영대 정문 골목형상점가,골목형상점가,광주광역시,,,
777a3f7f4c40fbd7e450,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,0e64b11b-1d4f-49f9-a1ff-59628ce36a3f,큰달,,부산평화시장,전통시장,부산광역시,,,
501427e8727bdc221053,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,0072ddc8-1b0b-4a64-b9d0-9eb309854f0c,오뚜기정육점,정육,김제중앙시장,전통시장,전북특별자치도,,,
60618bcc9b285bb73e2b,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,6306624f-6c44-4b4b-b5a7-950d8e94b466,456포차,요리,태봉마을 골목형상점가,골목형상점가,경기도,,,
2fa7150213f21a677575,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,d07c8c2f-63bb-43cf-8b90-64876aa37d56,배달상회,농산물,역전시장 상점가,자율상권구역,대전광역시,,,
a60e3ffa20a0c8aec02d,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,55122a6a-b55e-468a-8235-23ca572c5e88,하얀나라,세탁물수거배달,독립로 백운1동 골목형상점가,골목형상점가,광주광역시,,,
69ab4c41d94c41bde33a,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,04057e3f-517b-43b5-a1df-62cef13b98c1,구만족발보쌈,족발보쌈,부전상가시장,전통시장,부산광역시,,,
806f42e00c6c3289d221,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,18fcaf30-b94f-4d0e-9eba-de9a5db63b82,해피크린 유촌버들점,세탁뭄ㄹ수거배달,버들마을상인회 골목형상점가,골목형상점가,광주광역시,,,
b45f9ea6e39e4cf8f1f8,full_annotation_v1,A,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,val,족발,T2 동의어,1bc2ecc9-fe5f-4e91-b92c-c96fd24daf14,배달삼겹소문난삼겹강서점,분식,송화벽화시장,전통시장,서울특별시,,,
