judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
980bc0abf51c954d93f9,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,9bc35632-0aab-4050-a009-7702a6b77a7b,금촌치과,치과,금촌명동로시장,전통시장,경기도,,,
93f0cb86b1037ec111fe,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,6586d274-c800-424c-baf7-9b6bd88b07ad,미소치과의원,치과,대구 삼익 골목형상점가,골목형상점가,대구광역시,,,
d9fd915077ab65a129bf,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,64bc95d9-623d-4590-b73e-0ce5223d7176,서울수치과의원,치과,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,,,
d7b39074decfae856958,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,000d633c-e5d5-4ab7-afea-88785b1eda92,e클린치과의원,치과,상암마을상인회 골목형상점가,골목형상점가,광주광역시,,,
a7099001e1ab4ca9751a,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,750d5ab0-e968-4b9f-a1b2-661bffda4e08,양미네2호,수산물,인천종합어시장,전통시장,인천광역시,,,
50fddfc9ae9ae0bfab44,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,1013504c-b2d6-4091-8cc1-15eecee0aeff,그래비티코어,운동재활 체형교정,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,,,
7471f5dafa02d5dbb707,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,d952adfc-692f-4fc9-8474-69152421bf6a,주식회사 지에스25금천한빛,,법원단지길골목형상점가,골목형상점가,서울특별시,,,
42cfc865f84cf841799e,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,8eb10a3e-2710-457d-999e-2c829af2a1e8,아름다운치과,치과,병점중심상가,자율상권구역,경기도,,,
49911c2844ba95dc2aa3,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,fc5ad37e-53e7-4e42-853e-7d730756ab0b,튼튼잇몸치과,치과,운암 다정 골목형상점가,골목형상점가,광주광역시,,,
998d937226b9d393a055,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,7deb8c24-eebc-4411-8b9e-7344def40922,상치과,치과,스타프라자전통시장,전통시장,경기도,,,
183204c4c066d475b5fa,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,3a9899b9-7abb-4076-987c-cade4d657497,류장춘치과,치과,안말초로 골목형상점가,골목형상점가,경기도,,,
d49bf5cee49cbe750588,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,b6afdc76-621d-4cea-b651-0c0cb6d3d77d,굿모닝치과의원,치과,신도봉시장,전통시장,서울특별시,,,
574b793b2016442cf368,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,8eb2edc1-a763-4152-82d1-0d7bdb6d4a6b,탄탄치과,치과,두암3동 먹자골목 골목형상점가,골목형상점가,광주광역시,,,
ab4daa2d30c6c79077f3,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,b0a3a48e-d655-41b7-8d3f-dfaf55e665bb,김이서울치과,치과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
f4ea5047063f6d928476,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,c930a463-09d7-4682-bf8d-4d1642f5063d,미래치과,치과,양양로 골목형상점가,골목형상점가,강원특별자치도,,,
cd053055fa982399c6a0,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,42ac96e5-622c-49de-aade-cee945c513e1,샤인이치과의원,치과,터미널사거리 골목형상점가,골목형상점가,충청남도,,,
d55abbdfdc4408127d4b,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,9277800f-5f07-497a-be8d-8f948bae096e,현대사무용가구,,아현가구거리 상점가,자율상권구역,서울특별시,,,
c7b9b2db4ee34e9acabf,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,744e5c02-c9d9-424d-8b60-cf3125f0d015,유디치과의원,치과,오목교역8번출구골목형상점가,골목형상점가,서울특별시,,,
7b4dea440d59c18bbf2d,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,ff3dbb55-d2e2-4985-9f4f-2f54a2c000e8,뉴욕플란트 치과,치과,남양주장현전통시장,전통시장,경기도,,,
d5e75b6db35fc0b5231a,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,be20962c-9199-467e-88fa-af4160a871f8,리더스치과의원,치과,울산 스퀘어 골목형상점가,골목형상점가,울산광역시,,,
8453727436514a486004,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,35c4c522-7d94-46ec-930b-961f7cc872b8,리더스치과의원,치과,영통센타프라자 골목형상점가,골목형상점가,경기도,,,
e36d0c8de2fa36672118,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,78c530c4-234d-467e-a26c-03e38ed7efba,홍치과,치과,담양중앙 골목형상점가,골목형상점가,전라남도,,,
62ce9954e07ac99a9e44,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,ed5d0b87-23eb-4334-999e-473e2a551d4e,금성치과,치과,장대동패션상가 골목형상점가,골목형상점가,대전광역시,,,
e4a8b2e809aa061196e8,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,04f73ae1-5ba3-4b7a-9168-f300168979df,연세해맑은치과,치과교정과 진료,둔산2동 골목형상점가,골목형상점가,대전광역시,,,
f5895e3382ea1247575e,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,c7c5d088-281a-4965-82b7-ca4681aa30d8,다인치과의원,치과,금암동 골목형상점가,골목형상점가,전북특별자치도,,,
242b11e94e5624bcf6b9,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,c4eaf985-97d5-4c0b-a867-f693a87500ed,연세아이웃음꽃치과,치과,신원권율4 골목형상점가,골목형상점가,경기도,,,
0e6122f7d54330f5dcd9,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,9f5f73e2-f3bf-4b11-9aad-04374b8cb4e5,코스모스화장품,화장품판매,사강시장,전통시장,경기도,,,
04602b7936c7eac47d14,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,5144b0e4-c61b-44f9-824b-002719577f47,즐거운하치과,치과,덕풍전통시장,전통시장,경기도,,,
432534fdd0c0aae973a2,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,68a4f1b4-de81-4d77-a594-e6885d051999,용인스마트치과,치과,용인중앙시장,전통시장,경기도,,,
13c975b7de6c3ad09d40,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,dc129112-d232-484c-a0dd-6c27ba8eacbe,탄탄제작소,찜질팩,시장로타리지하상가,일반지하상점가,인천광역시,,,
c703b392ee55c81935b0,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,062acf6f-305e-4670-a107-58f8fe19825c,더월치과,치과,사당1동 먹자골목 상점가,자율상권구역,서울특별시,,,
53ba4a0d138c2a16ea25,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,391ef1d9-0ec7-4b5d-b714-9666ad3043c3,이치과의원,치아,창원 가음정시장,전통시장,경상남도,,,
616323f7fb488cdd41b8,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,634d386b-ceff-46c6-b712-3d25551a3755,바른마음치과의원,치과,당진원시가지상가,자율상권구역,충청남도,,,
b667a5cf2a157121fe79,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,a1fec92b-0351-4b7f-82f9-b3319928af69,뉴욕치과,치과,부평문화인의거리골목형상점가,골목형상점가,인천광역시,,,
e6e7bd2b05e5091a9577,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,ba61e736-f92e-4fbf-ae20-9fddc81b6d2f,스마트치과의원,치과,동울산만세대 골목형상점가,골목형상점가,울산광역시,,,
6dec0df11c582de7f64f,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,eadb881b-901f-4d55-b476-3d99c2652c22,함께하는치과의원,치과,반도유보라더퍼스트상가 골목형상점가,골목형상점가,광주광역시,,,
a2e37f89ea755ffccb00,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,9a4fe0a3-28ed-40c6-82b5-0ef48674ef7e,시장방앗간,떡,남문시장,전통시장,서울특별시,,,
3afdd56bb0e25caa7cc7,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,0a1a14d8-f92a-433d-bb79-64d059dc39ae,아파유,체형교정 및 교육,해밀동 골목형상점가,골목형상점가,세종특별자치시,,,
3d9060703efba5920610,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,22fdfe9d-b981-487e-85b4-c9eb1c84cded,조이플치과,치과,샘머리 골목형상점가,골목형상점가,대전광역시,,,
faab1ca9f58ecea39653,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,3f61cd24-41b0-4427-9d4b-c5746f943a6c,연치과의원,치과,용산용문시장,전통시장,서울특별시,,,
5037ffa2460895312e6b,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,e07734b4-0e2e-4fd0-a098-a643ade1fb40,이즈치과의원,치과,별양동상점가,자율상권구역,경기도,,,
8c94a5897fb8a6ba1e92,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,bfaea4db-bc9c-4aec-b49a-a0352aa17ca8,서강박치과,치과,신수동토정로 골목형상점가,골목형상점가,서울특별시,,,
f3ce1fe2d48f252036d2,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,14ba8897-8073-4512-bd61-8cbcb3965506,비손치과,치과,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,,,
2ebbc121e136b1c27feb,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,6ca5a1d0-42dd-4d98-b211-1f64484943c3,애플치과,치과,테크노밸리 골목형상점가,골목형상점가,대전광역시,,,
080526e1a60f74c5335a,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,465bf4b2-dfc8-479c-b28f-5407842c4927,믿음치과,임플란트 틀니 교정 보철치료,신가아름마을,골목형상점가,광주광역시,,,
963bbc54a7c905e3fd3c,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,c6303cdb-908c-4933-84ee-369843e1095e,미래치과,치과,동울산만세대 골목형상점가,골목형상점가,울산광역시,,,
b07486a8ad75f937e371,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,cf67d41a-7e0b-4e59-a9eb-911861437230,리더스치과의원,치과,노은역 골목형상점가,골목형상점가,대전광역시,,,
4b4cc9bfa684e1300ecf,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,36e791c6-83cd-4d5e-9d27-ff626514befc,현대치과의원,치과,송림골 골목형상점가,골목형상점가,인천광역시,,,
4d1fbb1a2bd069bd302a,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,ad219ac1-94be-4657-b814-eb77665a2400,우리가족치과의원,치과,시청앞사거리 골목형상점가,골목형상점가,충청남도,,,
27bf4e55d081bbc4686e,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,f2faaafd-45bb-44bc-8be3-9cd95bb83ae9,시티치과,치과,의왕역 골목형상점가,골목형상점가,경기도,,,
36d8b6066a39f307b5b0,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,0c0ff804-e304-4c79-b215-a78a09957bdc,유디치과의원,치과,나성동 소방청 골목형상점가,골목형상점가,세종특별자치시,,,
86ccd37f74bc6b3955bc,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,b842c553-1530-4353-b832-7d90c228fc47,미소를 드림 치과,치과,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,,,
7d0a7a0c2c01fdd3697a,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,20c4cf39-dc98-4781-8991-6f4d04a52d69,아름드리 치과,치아치료,희담길,골목형상점가,광주광역시,,,
3ac795fae6f4307b729b,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,cd27a3ce-15e4-46c5-bf03-70ffd0e9dfaf,아름다운치과,치과,성대전통시장,전통시장,서울특별시,,,
320275164df20f89d126,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,6d12d594-a129-42eb-89c4-276cdf60dc5a,당산치과,치과,당산이음 골목형상점가,골목형상점가,서울특별시,,,
64cf08afed4836446cee,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,dd34831b-29df-4308-9120-27d5bbbe6362,소치과,치과,금화상인회 골목형상점가,골목형상점가,광주광역시,,,
59fbb36990cbe9d488b8,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,fa419a71-d32e-4030-b145-511f248d8620,김예란치과,치과,큰방림길 골목형상점가,골목형상점가,광주광역시,,,
348e5f9bca9438aa9e6f,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,,,
e71ae2c634549bd64f10,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,c16e9f3f-3ea2-4045-a177-fa38e611a54d,미래치과의원,치과,운천상무시장 골목형상점가,골목형상점가,광주광역시,,,
ad51f54d622b49754b6f,full_annotation_v1,A,q_치과_01,치과,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T1 정확표기,f5f51a18-eeb7-4a17-abc6-833fb1b977e3,센트럴치과,치과,온양온천역 골목형 상점가,골목형상점가,충청남도,,,
8bc10594b8f481ea3bfb,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,1013504c-b2d6-4091-8cc1-15eecee0aeff,그래비티코어,운동재활 체형교정,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,,,
ca6dec421f096fa44ba2,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,be34d045-bd57-42af-b149-5a739eb7d0de,보이스&보컬 스튜디오,발성 교정,장원초 입구 골목형상점가,골목형상점가,광주광역시,,,
56f6481392c282e3ce5f,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,507c364a-05cd-47a5-b19a-720c2f8cc4b0,인서현치과,"일반 치과 진료, 임플란트, 교정, 스케일링, 틀니",별내별가람역상점가,골목형상점가,경기도,,,
92434ca79dde0d0fce06,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,20c4cf39-dc98-4781-8991-6f4d04a52d69,아름드리 치과,치아치료,희담길,골목형상점가,광주광역시,,,
8930521c45c668a23845,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,153b9f7e-329e-4714-9941-2fa217401681,이경학바른체형센터,체형 교정 운동,효천로 골목형상점가,골목형상점가,광주광역시,,,
96d0e3dfff377d341cbe,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,baf9795c-ddb0-4bd8-8ede-ef0553068893,다나제형교정필라테스 광주북구각화점,"필라테스, 운동처방, 체형교정",서희1차현대 골목형상점가,골목형상점가,광주광역시,,,
587a22639ae18c940db7,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,404258d6-7b40-4110-b7dc-fc102566f15f,본 테라핏,자세교정,불당1번가골목형상점가,골목형상점가,충청남도,,,
875570d422275c85869c,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,0a1a14d8-f92a-433d-bb79-64d059dc39ae,아파유,체형교정 및 교육,해밀동 골목형상점가,골목형상점가,세종특별자치시,,,
348166f0771964261eab,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,74c936e4-6455-4c0a-93d0-71ccf9739d96,토평소곱창2호점,한식,신토평먹자거리 골목형상점가,골목형상점가,경기도,,,
2d5db749e3c64ebb7b3e,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,559d4795-c4a9-442a-ba75-cdb035fbd949,좋은몸교정센터,교정운동,성덕중사거리,골목형상점가,광주광역시,,,
11d4f02a5150a1f40271,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,30007309-101a-4d4d-84d0-34a424614c32,포포민즈낫띵,커피,연남동골목형상점가,골목형상점가,서울특별시,,,
0c5f06d37afd2f50a1bc,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,3de6b61a-060a-4eeb-a6f5-2b73bf2317af,다은치과의원,"크라운, 임플란트 등",문화1동 골목형상점가,골목형상점가,대전광역시,,,
259d96ad24d48b75414e,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,b204ea09-159b-4a36-8504-524075539132,하삼동커피 원평점,커피,문화로 자율상권구역,상권활성화구역,경상북도,,,
db38bf17e4d36c4af241,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,cc7b73f9-0d48-4430-8deb-d889cca13027,이화아동발달연구소,언어교정,어은누리 골목형상점가,골목형상점가,대전광역시,,,
1194c5a1a1115618cdb0,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,38d12a22-62e6-49b5-ab91-e366b1981c66,티나헤어,미용실,수유중앙시장,전통시장,서울특별시,,,
b15075d018112faa1681,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,e38393d4-80f2-42f3-bbe5-0ade16742880,퍼스트어린이치과의원,소아치과 진료충치 예방 교정등 및 진료비,배다리저수지 골목형상점가,골목형상점가,경기도,,,
619196de827a7376c01d,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,,,
3810509a3fbd0ead6a19,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,99aac281-e2cc-4e4d-acd6-68b64693ce1a,여락정,,청당4번가 골목형상점가,골목형상점가,충청남도,,,
a48cddb9a6333e932d03,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,9c719382-d2dd-42c5-9d23-26166e7fbd67,휴힐링테라피,체형교정,도봉산옛길골목형상점가,골목형상점가,서울특별시,,,
f5c9f79fbce34c5b4465,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,3dea395b-56ca-4d2b-9594-c49d8966ae4f,후척추교정운동센터,교정운동,일곡동(제1지역:자연마을 일동초 거리) 골목형상점가,골목형상점가,광주광역시,,,
458c1bcec981fb436ab7,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,cb3a2137-1eb9-4257-ab71-f2dda3aebbfb,안정 체형교정센터,체형교정 교정운동지도,용대로53번길 골목형상점가,골목형상점가,광주광역시,,,
ae7534d9520c12da844e,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,673ae3eb-e8eb-4e2b-9836-69c3628f2b81,산들치과의원,교정진료를 제외한 치과치료,나주혁신도시 골목형상점가,골목형상점가,전라남도,,,
4daad2eb7b00b2c5cd30,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,0028aa1f-32df-4fa5-b123-9a5cabf791fa,행복한치과의원,치과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
53cbd34ee7122ae714e2,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,327684f6-e881-4426-91ae-bd0849693748,김형수건강센터,체형교정,문흥1동 골목형상점가,골목형상점가,광주광역시,,,
1cfba6c73487fa4229ac,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,013192a9-d34f-4b2a-99f4-e33a2cbf1e72,서울굿모닝치과의원,치과,종촌동골목형상점가,골목형상점가,세종특별자치시,,,
d21cb351911109036972,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,c679130c-7f17-4d75-908a-d4f5b84090ad,생선회초장,한식,언양알프스시장,전통시장,울산광역시,,,
9b40b26180647d619ea7,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,a1ee8677-d16d-4e94-8710-f3e036bbcfce,도울원,교정,서현센트럴상점,골목형상점가,경기도,,,
699ab8d3b5c453486931,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,1860996c-d575-44aa-a737-22395b993dde,앙앙,남녀용 겉옷 밑 셔츠 도매업,삼익패션타운,전통시장,서울특별시,,,
bf957766264c343e1a46,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,bcff3939-3c9a-4514-a757-53df3aa5b68a,시원한 교정센터,슬링운동,일곡동 골목형상점가,골목형상점가,광주광역시,,,
80f256c7eac8d8789738,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,a8b0b33d-f799-465a-b3cf-08875f87f008,드림척추교정센터,교정,빛가람 상리단길 골목형상점가,골목형상점가,전라남도,,,
4e91b4221945f08c521d,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,49d08596-bfd5-4171-8455-ef55286f0edf,장터맛신,식당,완도전통시장(완도5일시장),전통시장,전라남도,,,
6698a006520e001bc823,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,f5719c33-8628-406e-aca4-ca3bf21f2f6e,김현치과교정과치과의원,교정치료,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
1908ecdedb346a9f74ad,full_annotation_v1,A,q_치과_02,교정,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,e1124abe-0982-4690-8abf-f0f92d47a657,스포츠마사지 카이로교정,발관리,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
