judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
a9fc0d0351b8786d1cec,full_annotation_v1,A,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,0ff8675c-e9fe-4b29-ad4c-5eb6fe90a350,서울온빛치과의원,치아진료서비스,목동깨비시장(구 목3동시장),전통시장,서울특별시,,,
b6f11e9f24a058d3a82f,full_annotation_v1,A,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,ed279a76-d55c-4f3d-8658-d9231c0f8772,함께웃는치과의원,임플란트,염주B상인회 골목형상점가,골목형상점가,광주광역시,,,
8d59cd9bd40de1310609,full_annotation_v1,A,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,093ecc4f-688c-4e6a-b9f3-f8d8c3db878e,라라금밥,분식,신용동 골목형상점가,골목형상점가,광주광역시,,,
5b022209f2007cd74f11,full_annotation_v1,A,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,e64f73e4-5986-45e3-8706-3a77427c8b52,감성플란트치과,의료,임동 골목형상점가,골목형상점가,광주광역시,,,
92e753adaa4ca90a8a01,full_annotation_v1,A,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,5c265e5e-e1a4-4169-8608-026b16e392df,진플란트치과의원,의료,청당2번가 골목형상점가,골목형상점가,충청남도,,,
d140e795fd9f513419eb,full_annotation_v1,A,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,a4e04e15-e180-45bd-b432-b2308ba16e9b,양플란트치과의원,치과,구성언남 골목형상점가,골목형상점가,경기도,,,
cae6ffb740cbaff86b07,full_annotation_v1,A,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,5cf20ca2-ab39-45af-bb70-2772d4bb438e,러브미치과,보존보철임플란트교정,두암3동 먹자골목 골목형상점가,골목형상점가,광주광역시,,,
859582bee68e57489147,full_annotation_v1,A,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,1e5348e1-295e-4f7d-b73a-2dd2f14c1654,연세늘봄치과의원,임플란트,목동깨비시장(구 목3동시장),전통시장,서울특별시,,,
ba22b219c8d083e99cee,full_annotation_v1,A,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,ba924bbe-9088-49de-990a-7338423041de,베스트필치과,스케일링 충치치료 보철치료 신경치료 잇몸치료 사랑니발치 임플란트,서문대로704번길 골목형상점가,골목형상점가,광주광역시,,,
790a2cf5264f8317fd4a,full_annotation_v1,A,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,391ef1d9-0ec7-4b5d-b714-9666ad3043c3,이치과의원,치아,창원 가음정시장,전통시장,경상남도,,,
6f7f66baa5b73a71207b,full_annotation_v1,A,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,feb17c92-5e1c-4f55-baa7-854fb00d584e,보람커텐종합상사,,봉선로19번길 골목형상점가,골목형상점가,,,,
40b342b0ab1cea697fbd,full_annotation_v1,A,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,0a1a14d8-f92a-433d-bb79-64d059dc39ae,아파유,체형교정 및 교육,해밀동 골목형상점가,골목형상점가,세종특별자치시,,,
d53754c8d107a3806337,full_annotation_v1,A,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,ae3c8315-dfbe-4f3e-b80d-e3959eda1d5f,정성플란트치과,치과의원,원미종합시장,전통시장,경기도,,,
3fdbae151077b20b0088,full_annotation_v1,A,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,818dd3d2-835a-4764-8894-75fb42e80186,휴플란트치과의원,치과,계림2동발전 골목형상점가,골목형상점가,광주광역시,,,
37db252368c57b7965f4,full_annotation_v1,A,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,135607e4-b86f-4ee3-8ac8-d8e69133c49a,가지런e류교정치과,치과진료 치아 교정치료,말바우시장,전통시장,광주광역시,,,
edb840e79425d8d80fb3,full_annotation_v1,A,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,ca1ef3b9-a67b-47dd-a3a3-bac8e793df82,뮤지큐 음악학원,음악교육,시청앞 골목형상점가,골목형상점가,충청남도,,,
41040c0ba8a936275901,full_annotation_v1,A,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,,,
3c617709d5d82d6e249c,full_annotation_v1,A,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,a67510dc-afdb-4369-8c41-3d53f986f882,배터진 뚱돼지 천안본점,고기,두정동상점가,자율상권구역,충청남도,,,
27d15cece4da410234d6,full_annotation_v1,A,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,61d63525-f635-49e3-9157-cfc37f0bf97e,임플러스치과,치과의원,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,,,
29626be9de1f01b83c1a,full_annotation_v1,A,q_치과_03,임플란트,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,1ce0cff3-7771-42df-b3b9-405d44e72ad0,지플란트 치과의원,치과,우산무역 골목형상점가,골목형상점가,광주광역시,,,
1468e66b0ca923d59e47,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,b4a4310c-31f7-4ed0-89d8-e6e20976173f,서울미치과,치과의원,수유프라자,전통시장,서울특별시,,,
9683b40c7c518d560d3a,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,820ff985-d16c-4731-9216-60c3ac1d07ea,첨단퍼스트치과의원,치과의원,LC타워거리 골목형상점가,골목형상점가,광주광역시,,,
ed6d80699974e18cc4b6,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,4d0965e8-95b8-4aa3-989f-378a37f66c75,에르메스,의류,동산상가,전통시장,대구광역시,,,
23501e0da9e91d04add5,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,b7e27303-3dea-444f-8096-81ad29e781a9,예쁜얼굴하가치과의원,치과의원,하가지구 골목형상점가,골목형상점가,전북특별자치도,,,
6b75bfaf07088bde00d0,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,28ffdc86-ff99-40b1-8b77-d738f722289e,아이조아 치과의원,치과의원,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,,,
302a8462d1a543d6d07f,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,3de6b61a-060a-4eeb-a6f5-2b73bf2317af,다은치과의원,"크라운, 임플란트 등",문화1동 골목형상점가,골목형상점가,대전광역시,,,
902c6541cc941b6d9ff4,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,87ec1fe1-c329-43ad-bd36-ad2b1ae6b95c,이야기 치과의원,치과의원,포수말 골목형상점가,골목형상점가,서울특별시,,,
6e002d96923f4574ea8b,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,7162b252-36f5-479f-bb93-1a01594d1d0b,민치과의원,치과의원,방림로 골목형상점가,골목형상점가,광주광역시,,,
0556bf88be25a0229d56,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,2859fb76-4f78-433f-8626-66508e81d4e0,최웅재치과의원,치과의원,창원 가음정시장,전통시장,경상남도,,,
cae172a0f55311a142f9,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,0fd73263-8a56-4c69-ad5f-7712bae6a59d,신도날드,신발,청계6가 지하쇼핑센터,일반지하상점가,서울특별시,,,
096d2e8b5d199c2b4d86,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,cda66874-0666-4b2d-b327-d6ac7e9ab022,스페셜치과,치과의원,수완사랑 골목형상점가,골목형상점가,광주광역시,,,
dbac89402402c18e793a,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,2bbdecbd-ebbc-49ac-97ab-86d5bc9ea6ec,청십자치과의원,치과의원,효자천변1길 골목형상점가,골목형상점가,전북특별자치도,,,
208e197a1279b8564207,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,c35038d5-47b9-42aa-bee0-339fd883fab9,뉴욕 아름다운 치과의원,치과의원,영풍리젠시 골목형상점가,골목형상점가,부산광역시,,,
a4928cb152afd4205022,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,9d8c26b0-3795-4c2c-a79e-2a65ef5982db,밝은치과의원,치과의원,광복마을5길 골목형상점가,골목형상점가,광주광역시,,,
475e5bab3c98637c1de6,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,6ed6f045-b53d-4f2a-9a4a-9f88b07236d8,영도수산,,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,,,
2871b60f468485e2df5a,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,4382b928-42e9-4bfa-ad3e-1ce59227480a,나눔치과의원,치과의원,전남대 상대 골목형상점가,골목형상점가,광주광역시,,,
2ac28ebb60d623d19d05,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,00fdab59-58f8-4c63-8765-30cb59a78156,도안프라임치과의원,치과진료,목원대 골목형상점가,골목형상점가,대전광역시,,,
7c039e43508685f8f54b,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,78915090-ea6e-47e7-b676-4736d0c211e3,아름다운치과의원,치과의원,안양아크로상가골목형상점가,골목형상점가,경기도,,,
5feb54ed2174915966a9,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,e4fdea19-6707-4289-8ced-429eef607104,정건치과의원,치과의원,장천동상가,자율상권구역,전라남도,,,
11a56d34da75cd8b04f2,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,38b1b837-c89b-47cf-8487-a12d508d0509,서울수치과의원,치과의원,송림골 골목형상점가,골목형상점가,인천광역시,,,
f1477d249f95bc5b9375,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,ec9a7180-e55f-43f7-91c9-316e7984315b,클리브랜드 치과교정과 치과의원,치과의원,금화상인회 골목형상점가,골목형상점가,광주광역시,,,
793816fe4488ce8e074d,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,67577cdc-5b55-40d6-a959-595beec54203,즐거운치과,치과의원,빛가람 호수로 골목형상점가,골목형상점가,전라남도,,,
f15926a6b039af3dcbf7,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,5956e3f2-d4d7-4421-ac8b-185825f5924e,풍가떡집,떡,남부골목시장,전통시장,서울특별시,,,
7e2c31ef4c1b97fa1c03,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,ca119538-b68d-4d51-a4ca-99a33bb58cfd,함지박,한식,금구리 골목형상점가,골목형상점가,전북특별자치도,,,
8c17514a3166b108207d,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,77b3e600-3486-4e00-abf8-416674e96bad,한림홍치과,치과의원,터미널사거리 골목형상점가,골목형상점가,충청남도,,,
31f9d6f04da9a1ef6666,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,ccc2129c-a4cc-4202-a048-37bd4d852940,최철민치과,치과의원,남천골목시장 골목형상점가,골목형상점가,부산광역시,,,
d2d843e99a2072723617,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,2ca498c2-a0bd-4a3e-8ba9-a960c280540a,봉선연합치과,"임플란트, 매복사랑니 발치, 보철, 스케일링, 치과진료",대남대로181번길 골목형상점가,골목형상점가,광주광역시,,,
f8504c2dcd9e118bddd5,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,8c5a1bc7-aeda-4e1a-9644-28da5d05a384,아이엠치과의원,치과의원,문흥2동 골목형상점가,골목형상점가,광주광역시,,,
7549a123a5a5346a084b,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,a3fa6a80-98de-4644-8b1c-8e454df454be,뉴드림치과의원,치과의원,신용동 골목형상점가,골목형상점가,광주광역시,,,
ce12f16e06f2f3d3a1e1,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,39b0aecb-6a6c-4f0d-a05b-4aad64d5d369,오늘도 감자탕,한식,동진맨션 골목형상점가,골목형상점가,광주광역시,,,
8e44d80994a1b34bf5b6,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,3d08ffb4-7687-489e-a63f-d2912926ae80,리건 치과의원,치과의원,불당1번가골목형상점가,골목형상점가,충청남도,,,
8da95d201bd2cb8c8c6f,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,0bd9cc7c-daad-4027-8d9e-dda8eda298bb,안아파치과의원,치과의원,사자탑 골목형상점가,골목형상점가,전북특별자치도,,,
99e87672a1cf1d5c8941,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,90840411-e08f-470b-95f2-9283893b1710,인천감동플란트치과,치과의원,인천모래내전통시장,전통시장,인천광역시,,,
c966edf11f572bcb1710,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,040d5848-9f9a-4a26-af71-2be8faace0e4,신창치과의원,치과의원,신창부영 골목형상점가,골목형상점가,광주광역시,,,
1b63f7a7575aebe0590d,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,fa95916c-6646-41ff-b1b5-78e891e97573,파주스마트치과의원,치과의원,금촌문화로시장,전통시장,경기도,,,
1b555b5172cdce1a230d,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,2770ad1a-6f8b-43f8-8134-1ccbf4bf18cf,죽전예치과의원,치과의원,BOCA 보카상점가,골목형상점가,경기도,,,
6624ef48516cadcac391,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,da6cd7c3-ac87-44f5-a413-fdba84fe236e,연세한치과,치과의원,창동신창시장,전통시장,서울특별시,,,
320f504c7b89959a036f,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,25103c22-0fc8-45af-bcab-b855af228dc0,미소더함 치과교정과 치과의원,치과의원,산성로 상권활성화구역,상권활성화구역,경기도,,,
bbeb26be756bf60a4563,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,20c4cf39-dc98-4781-8991-6f4d04a52d69,아름드리 치과,치아치료,희담길,골목형상점가,광주광역시,,,
90f4d382669c3ed3c9e3,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,0028aa1f-32df-4fa5-b123-9a5cabf791fa,행복한치과의원,치과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
261ae509a687c1accad7,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,3e2af6ec-f3f1-470a-bc1e-680c689aca4a,두치과의원,치과의원,종촌동골목형상점가,골목형상점가,세종특별자치시,,,
8b427019d02bc7b6ce6b,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,ebf93bad-2cc7-4038-84be-60cbaf2eed1c,소문난닭집,축산물,백년시장(구 강북종합전통시장),전통시장,서울특별시,,,
146e38519d647c0bd0bf,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,0a1a14d8-f92a-433d-bb79-64d059dc39ae,아파유,체형교정 및 교육,해밀동 골목형상점가,골목형상점가,세종특별자치시,,,
2d9d496afbea4ac315f6,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,9fe7427d-42d8-4ad3-b82d-2a882a3ff6a4,주식회사 물결,빵 커피,동성로 상권활성화구역,상권활성화구역,대구광역시,,,
2e628b051c0bde6ce5ba,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,1e5348e1-295e-4f7d-b73a-2dd2f14c1654,연세늘봄치과의원,임플란트,목동깨비시장(구 목3동시장),전통시장,서울특별시,,,
c121f5b927529fc25947,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,b3cf2d35-0634-4bc2-9c04-741542949f82,이사랑치과의원,치과의원,효천2지구 골목형상점가,골목형상점가,광주광역시,,,
266c71d47004efeab757,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,f7652bca-96e7-45fa-8a88-c35650efd216,희망치과의원,치과의원,더불어용두 골목형상점가,골목형상점가,광주광역시,,,
51e22e717e5d9f7c99eb,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,a4eadc01-9551-4d95-b793-75faac7478b0,서융치과의원,치과의원,부안석정 골목형상점가,골목형상점가,전북특별자치도,,,
ac45b0566b57b23503ff,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,75c06ad8-e9da-4f08-a4b3-5af3164d73fa,연세수치과의원,치과의원,산본전통시장(구 군포산본시장),전통시장,경기도,,,
45b3f17d30e7c492195c,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,9c77d5a6-83d3-4247-b2b8-93ce1151b848,탑플란트치과,치과의원,군산수송 골목형상점가,골목형상점가,전북특별자치도,,,
967fa28e393e9b003ef9,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,23bf166b-c4c6-4130-bc6e-2991e67d579c,곰돌이김밥,한식,사자탑 골목형상점가,골목형상점가,전북특별자치도,,,
093a04f46fd517301975,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,c5938b62-99c9-4967-9e7f-ab6b8f11f58c,유치과의원,치과의원,남성사계시장,전통시장,서울특별시,,,
d130d06e5755d3a7f538,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,471d9c61-c613-47ea-bbfd-9f116bd5fbd7,해바라기치과,치과의원,뒷개로청춘골목상점가,골목형상점가,전라남도,,,
7a5ddd05c9e0ea7a8842,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,5b0929a0-daa7-478d-b590-d56284d5ccd8,플러스 치과의원,치과의원,럭스스퀘어 골목형상점가,골목형상점가,세종특별자치시,,,
eebea8bfaa0882e3eaef,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,694390c3-5fab-46c0-a86f-439f8371ef0c,연세세브란스치과의원,치과의원,봉천달빛길골목형상점가,골목형상점가,서울특별시,,,
5cb417c2bca68316842e,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,fe09b498-588b-466f-a3df-b3e285794cd5,최치과의원,치과의원,전주우성타운 골목형상점가,골목형상점가,전북특별자치도,,,
7b5adcde0a22a0651766,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,1620eceb-ac01-4c74-a6b5-be729aa804ce,서울미듬직치과의원,치과의원,양원숲길 골목형상점가,골목형상점가,서울특별시,,,
9aaafd51d52abdee05ac,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,1013504c-b2d6-4091-8cc1-15eecee0aeff,그래비티코어,운동재활 체형교정,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,,,
123f78a0ecf498338d0d,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,9cfcf076-852d-4528-a03f-b54e2620f915,이사랑치과의원,치과의원,부사동 인삼거리 골목형상점가,골목형상점가,대전광역시,,,
99ace51325bc39a2f55f,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,013192a9-d34f-4b2a-99f4-e33a2cbf1e72,서울굿모닝치과의원,치과,종촌동골목형상점가,골목형상점가,세종특별자치시,,,
42f3407338fd91cffd30,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,68aeabd1-ad53-406a-98b3-10641a435e8c,봄누리 치과의원,치과의원,상현2동 골목형상점가,골목형상점가,경기도,,,
0ba18a06214e3ff2092f,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,e13ebf77-d494-42d9-a5cb-0486cbc4ad38,김치과의원,치과의원,슬로시티창평 골목형상점가,골목형상점가,전라남도,,,
b287fcc0263f2d98934b,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,135607e4-b86f-4ee3-8ac8-d8e69133c49a,가지런e류교정치과,치과진료 치아 교정치료,말바우시장,전통시장,광주광역시,,,
c677cf686e0ceb40babf,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,84ad0e59-389b-42fd-bd37-e31e2a2e6089,진월치과의원,치과의원,서문대로 678번길 골목형상점가,골목형상점가,광주광역시,,,
3d533a410219c4781be5,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,9c6ba5f7-53e6-41fc-9de6-d77660225f84,금자네식당,한식,금구리 골목형상점가,골목형상점가,전북특별자치도,,,
251479f63966eca38684,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,6951d239-f771-433f-a3b7-a66198685513,소망치과의원,치과의원,상무중앙상인회 골목형상점가,골목형상점가,광주광역시,,,
71ea5d2b38346bb50d05,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,0ff8675c-e9fe-4b29-ad4c-5eb6fe90a350,서울온빛치과의원,치아진료서비스,목동깨비시장(구 목3동시장),전통시장,서울특별시,,,
450466b5e78b87b95bfc,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,7330c10a-f726-4899-8bd2-5bf142d647c5,다나에 치과의원,치과의원,방이시장,전통시장,서울특별시,,,
1cf130f2f1e92eb3bc5e,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,65226b0e-9bfc-4c37-8b1d-023aaccecb11,유디치과의원,치과의원,서신동 골목형상점가,골목형상점가,전북특별자치도,,,
20afa0498322f8cbe189,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,3284f63b-278d-41cb-ae5b-b82a7789c043,봄솔치과의원,치과의원,큰장로네거리 골목형상점가,골목형상점가,대구광역시,,,
d9043dfa876cb1e1e4c1,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,9c0245d3-26ff-4b11-b108-1ef9d424d7e7,루나코르테,미용실,장덕로 골목형상점가,골목형상점가,광주광역시,,,
c22df2bcfe4949ae1dc8,full_annotation_v1,A,q_치과_04,치과의원,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T2 동의어,275646ee-9cd2-4d7a-8447-d065f37c7d71,봉선e치과의원,임플란트 등,봉선로1 골목형상점가,골목형상점가,광주광역시,,,
