judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
0df824d28104e0abb78c,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,744e7a34-a7b5-4440-a3fa-eacbac721629,육아는 장비빨,아동복,서천특화시장,전통시장,충청남도,,,
414873ea803996ae7602,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,0a1a14d8-f92a-433d-bb79-64d059dc39ae,아파유,체형교정 및 교육,해밀동 골목형상점가,골목형상점가,세종특별자치시,,,
2ddf6091c1536bae31cc,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,2ca498c2-a0bd-4a3e-8ba9-a960c280540a,봉선연합치과,"임플란트, 매복사랑니 발치, 보철, 스케일링, 치과진료",대남대로181번길 골목형상점가,골목형상점가,광주광역시,,,
131ef781d7573c394787,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,888f2461-9fe0-4895-ab13-bfb76c6e2ed2,성도상회,"식료품, 잡화",청량리전통시장,전통시장,서울특별시,,,
4c43b39c745699d34f48,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,0e2e755c-8da6-4a62-a7f2-090761b15e55,가는거야 미용실,두발 미용,광복마을3-4길 골목형상점가,골목형상점가,광주광역시,,,
be80fd780ce8ae1282e8,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,e8651860-2cc1-454d-ba49-9d66cca6ac19,한근숯불닭갈비,,부천 옥길 골목형상점가,골목형상점가,경기도,,,
c9ba0391648f1e361276,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,8f2f6e10-2263-4a49-84e9-329707844929,가는길에,기념품,동문재래시장,전통시장,제주특별자치도,,,
8d1791aff0e83ff6ab76,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,af841040-0055-4f95-bbe1-b98bb9cf9b59,밀곳,제과,부평깡통시장(구 부산부평시장),전통시장,부산광역시,,,
4131d28b0a46c5a57f7a,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,28c082bc-f6a9-4268-81ec-9d69f6468cb1,때깔,의류,하양꿈바우시장,전통시장,경상북도,,,
0e25f2b55c41760915ac,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,1eaf6dc3-f0f0-4350-8341-9f6f4334b965,다소곳,옷,전주모래내시장,전통시장,전북특별자치도,,,
db60422e0ea508d66e96,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,000d633c-e5d5-4ab7-afea-88785b1eda92,e클린치과의원,치과,상암마을상인회 골목형상점가,골목형상점가,광주광역시,,,
0ab2d85cb5f153ad1c00,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,3c6fdfe4-a9c3-4300-88ee-5f48b35d9334,피자는치즈빨,피자,두암2동면앙로 골목형상점가,골목형상점가,광주광역시,,,
76068a70c03f7f7576ff,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,135607e4-b86f-4ee3-8ac8-d8e69133c49a,가지런e류교정치과,치과진료 치아 교정치료,말바우시장,전통시장,광주광역시,,,
b5bce8c8a6b7c6ac1adf,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,c0cc81b4-89ec-4a70-b6f7-089de1fd92a8,소소한곳,,양산 물금백호마을 골목형상점가,골목형상점가,경상남도,,,
8d245098404e758992db,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,03f4ec7f-78d2-4184-8295-c29af668d98d,모세대리점(알즈너),발교정구,양양로 골목형상점가,골목형상점가,강원특별자치도,,,
15ab9379b2f84e5bc5f6,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,19b6e5db-5866-4752-afed-7fa0dc010f81,곳간,한식,태화십리대밭먹거리단지 상점가,자율상권구역,울산광역시,,,
93a00aa6df25ab0e00fd,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,01b52fc6-d48d-430d-981d-7623dc5c38ca,가는날이장날,음식,고령대가야시장,전통시장,경상북도,,,
9a49d8c6e54cc32318cf,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,3de6b61a-060a-4eeb-a6f5-2b73bf2317af,다은치과의원,"크라운, 임플란트 등",문화1동 골목형상점가,골목형상점가,대전광역시,,,
82f069bd65bc518b83e9,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,842f6cf1-6411-4f4b-be23-746d79e31656,섬곳,한식,플레이사계 지오단길 골목형상점가,골목형상점가,제주특별자치도,,,
abc7d19589567c58ad4f,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,0ff8675c-e9fe-4b29-ad4c-5eb6fe90a350,서울온빛치과의원,치아진료서비스,목동깨비시장(구 목3동시장),전통시장,서울특별시,,,
8f8b068b6d8517775c0b,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,1013504c-b2d6-4091-8cc1-15eecee0aeff,그래비티코어,운동재활 체형교정,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,,,
db42aa80847dc5867679,full_annotation_v1,A,q_치과_06,이빨 아플 때 가는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,1e66f54f-6684-4ee2-bbdb-e21e30ab0207,서플,의류,화운로상인회 골목형상점가,골목형상점가,광주광역시,,,
5c175a74d7b9091dbb4a,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,3c796233-4258-45ca-a9e9-bd021cee9d0b,강치과의원,치과 치료,행복 북문대로2 골목형상점가,골목형상점가,광주광역시,,,
45f694c33b726e54a49d,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,64fbc1fe-0f5f-4f18-8ea9-e859d36e40bd,바른수치과의원,치아치료,화정역상인회 골목형상점가,골목형상점가,광주광역시,,,
14b7900b051bb5b3f8bb,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,04f73ae1-5ba3-4b7a-9168-f300168979df,연세해맑은치과,치과교정과 진료,둔산2동 골목형상점가,골목형상점가,대전광역시,,,
fd7ad0c2402953552cfb,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,d8d78a6f-ba86-4032-9d06-8f6dbd3a3dda,미술하는 아이들,공방,조종시장,전통시장,경기도,,,
313b6e8b672e97ddf71d,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,0ff8675c-e9fe-4b29-ad4c-5eb6fe90a350,서울온빛치과의원,치아진료서비스,목동깨비시장(구 목3동시장),전통시장,서울특별시,,,
16d584e9ad0eeb8a025b,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,b8449cfe-9baf-4659-90be-536243fc5b42,세종365치과의원,치과질환검진 및 치료,나성중앙 골목형상점가,골목형상점가,세종특별자치시,,,
c201f7cd3b9996e4ac9f,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,4541a6ae-893e-4504-b28c-9a38e13d088b,명호공주얼큰이칼국수쭈꾸미대전본점,한식,88글러브 골목형상점가,골목형상점가,대전광역시,,,
dc08b88298e3594ee66c,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,7a394c65-b6d2-49ed-9502-8e3608833d82,홍가네 건어물,건어물,엄사 골목형상점가,골목형상점가,충청남도,,,
d3551a94664c569aecf0,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,c17b658e-f178-4aab-9338-b537fb2be41c,금산인삼,건강식품,고척근린시장,전통시장,서울특별시,,,
4b8f78ebff52fd8d85aa,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,d623def9-239c-4fa7-b07b-defedaf83e7b,인덕원치과의원,치아 치료,인덕원 골목형상점가,골목형상점가,경기도,,,
42423825a4f7b0b155c8,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,3531ad10-6f9d-4e70-9717-b442eb667322,미젤 화장품,,도마달 골목형상점가,골목형상점가,대전광역시,,,
6a570a775fad924cd2c8,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,7ff94658-93a2-40b8-b54f-d2284111b1dc,야사중탕가공소,즉석두부제조,야사문화골목형상점가,골목형상점가,경상북도,,,
abb6308ff02a73c40666,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,649b8007-0b49-491a-a626-52edd5088f8a,두산치과,치아치료,첨단호두라 골목형상점가,골목형상점가,광주광역시,,,
3536a8f5f5c4c7cd8df3,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,10620bc2-916b-4e49-ab76-c8e662fb7d40,첨단교정,자세교정,임방울대로 골목형상점가,골목형상점가,광주광역시,,,
44a6672e625e35290046,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,275646ee-9cd2-4d7a-8447-d065f37c7d71,봉선e치과의원,임플란트 등,봉선로1 골목형상점가,골목형상점가,광주광역시,,,
0872b84ed4eec6da5eb4,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,ca7a914c-1a6b-4842-b203-1bdec03716c2,최진영치과의원,치아치료,화정역상인회 골목형상점가,골목형상점가,광주광역시,,,
ddfa2efdf5020c37531d,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,0a1a14d8-f92a-433d-bb79-64d059dc39ae,아파유,체형교정 및 교육,해밀동 골목형상점가,골목형상점가,세종특별자치시,,,
bb91dbb2098c2fd58531,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,0028aa1f-32df-4fa5-b123-9a5cabf791fa,행복한치과의원,치과,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
59bafdd67f0af93b7d40,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,,,
54ba303238c5413c05cd,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,000d633c-e5d5-4ab7-afea-88785b1eda92,e클린치과의원,치과,상암마을상인회 골목형상점가,골목형상점가,광주광역시,,,
d73a019e07cfd0b894f8,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,842f6cf1-6411-4f4b-be23-746d79e31656,섬곳,한식,플레이사계 지오단길 골목형상점가,골목형상점가,제주특별자치도,,,
2ce8a395e6fbc1958e97,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,2cd15b74-98bf-4b16-bcb1-8c03f351d840,치아커,커피 디저트,혁신도시2구역골목형상점가,골목형상점가,강원특별자치도,,,
f6fe02d7300fc4a85392,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,,,
a30892b0077a0e00450f,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,526d5226-5a90-4377-8ee7-cf95821bdcde,라탄하는 시간,공예품,담양중앙 골목형상점가,골목형상점가,전라남도,,,
599c3513116fcf83d68f,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,465bf4b2-dfc8-479c-b28f-5407842c4927,믿음치과,임플란트 틀니 교정 보철치료,신가아름마을,골목형상점가,광주광역시,,,
98c08a019c0b0c89aca7,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,135607e4-b86f-4ee3-8ac8-d8e69133c49a,가지런e류교정치과,치과진료 치아 교정치료,말바우시장,전통시장,광주광역시,,,
f26cfc7206e5e5dd380b,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,,,
bf75c3ba379cab0191c0,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,db1a81d2-fa76-49e9-80ba-174f85d72363,연세해밀 치과의원,치아치료,해밀동 골목형상점가,골목형상점가,세종특별자치시,,,
c906dbd8732d21e38450,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,ade64e9f-7bd8-4332-b9b6-35bab6b758c6,문화농원,,도마달 골목형상점가,골목형상점가,대전광역시,,,
52037f3d912d654555eb,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,06261986-3eba-4244-b63f-397460d82f4a,이곳,미용,나주혁신도시 골목형상점가,골목형상점가,전라남도,,,
37f60d07d66787e19261,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,,,
8740b9a6b65f8ba8da9e,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,331fd695-a9e8-4942-a9d8-1504eae5d122,서울방송스피치아카데미학원,,왕십리도선동상점가,자율상권구역,서울특별시,,,
fae6c6636bc4bc06f76c,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,1013504c-b2d6-4091-8cc1-15eecee0aeff,그래비티코어,운동재활 체형교정,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,,,
46c106c43dd81e1ae636,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,0098c5ef-1296-4b66-899d-68dbda7cb659,연세감동치과,치과,새샘하루 골목형상점가,골목형상점가,세종특별자치시,,,
6ae28fe0537997a7ce6a,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,0002538c-b8d9-4911-81c7-966789036b09,빛고을 치과의원,의원,세은 골목형상점가,골목형상점가,광주광역시,,,
ba7609921d3e8e4c1c65,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,d121e15f-dff6-4157-99f0-e3a20442838b,경희용운한의원,치료,용운시장,전통시장,대전광역시,,,
ca4c4233c2f28b0b8ef5,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,1b20bf9a-b779-4dde-8d65-d345ed37d667,산타루치아,경양식,안양아크로상가골목형상점가,골목형상점가,경기도,,,
a6a0e6afdfaf540cfc97,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,ed73e61f-d4aa-4b8e-9e23-d2274a66eee5,머리하는 날,미용,송도용보 골목형상점가,골목형상점가,광주광역시,,,
e33b8b55a51de6ca49a6,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,4cbd7526-5ab9-4975-84a9-5e888989c3fc,열린치과병원,치아 진료,시청앞 골목형상점가,골목형상점가,충청남도,,,
7ac4f59a37277f4158c4,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,fba59866-17b0-40d7-ad91-2ada4851988b,로치아 지족점,요리,지족반석 골목형상점가,골목형상점가,대전광역시,,,
0b97d34741d120147dd8,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,1e5348e1-295e-4f7d-b73a-2dd2f14c1654,연세늘봄치과의원,임플란트,목동깨비시장(구 목3동시장),전통시장,서울특별시,,,
ab180944ec4902396ce3,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,1bff10f1-3af7-407f-be27-fcf526d6128d,베네치아,음식,지산유원지 상점가,자율상권구역,광주광역시,,,
58f06ca5385db9a90d09,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,2bffab5a-933a-4eca-ae63-c65b83586eba,도화,한식,신도꼼지락시장,전통시장,대전광역시,,,
ed828def82349796cc45,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,7a93091e-27ee-447a-a8fc-16513897e8d3,포기치아 베르데,,노은상가연합 골목형상점가,골목형상점가,대전광역시,,,
99f385aea4485a5f13d5,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,2ca498c2-a0bd-4a3e-8ba9-a960c280540a,봉선연합치과,"임플란트, 매복사랑니 발치, 보철, 스케일링, 치과진료",대남대로181번길 골목형상점가,골목형상점가,광주광역시,,,
772a76e0129701514a70,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,1c48ef6c-d475-4858-8aab-0ee9b8033fdb,면도하는 총각,,순천원도심상점가,자율상권구역,,,,
fceb9ea61ce823b8b7b1,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,,,
9b5a2b8b8cf32a6a0a1d,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,391ef1d9-0ec7-4b5d-b714-9666ad3043c3,이치과의원,치아,창원 가음정시장,전통시장,경상남도,,,
af9973818373846e2865,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,b1d7242d-f16b-483d-a304-b6eefc117a7e,루치아,기성복,아트프라자,자율상권구역,서울특별시,,,
9304e8cfb68423673f85,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,dc98d1fc-3eaf-4eaa-a11f-90a637553aae,꽃자리,한옥체험숙박,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,,,
3dc457e134feec026615,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,6791acf3-62a4-45f2-87c1-c9cd56489c85,박은영에스테틱,,사리골상점가,자율상권구역,경기도,,,
236e367e638e2cc9f652,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,d3c18280-f2a0-4ee6-b3fe-b3d3d2180f98,베네치아,,홍도 골목형상점가,골목형상점가,대전광역시,,,
2f4ebcbf85309817dc22,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,6fb5974d-5d6f-491b-8a8c-5883cdd2fc24,김현오치과,치아,유안초등북길 골목형상점가,골목형상점가,광주광역시,,,
2a8c103d3135fa1dc399,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,01b66878-39cb-4d76-a139-528348a1e660,영진건어물상회,건어물,영천공설시장,전통시장,경상북도,,,
2ab1b2af32473b026f6b,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,20c4cf39-dc98-4781-8991-6f4d04a52d69,아름드리 치과,치아치료,희담길,골목형상점가,광주광역시,,,
1015e8e6c6faec3dd7b8,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,3de6b61a-060a-4eeb-a6f5-2b73bf2317af,다은치과의원,"크라운, 임플란트 등",문화1동 골목형상점가,골목형상점가,대전광역시,,,
fcb765ec15c060dea305,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,13a15c0b-7143-4162-b2f1-7ae9f203b5d7,네일하는 소리,네일,오구구오골목형상점가,골목형상점가,경기도,,,
35da07935774ec0f6e54,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,c95c5a3f-3311-4019-a09b-07f1520b2c49,모은치과의원,치아치료,양산호수공원 골목형상점가,골목형상점가,광주광역시,,,
4ba7b1b13a907739295d,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,bae658ee-5c98-4ae4-b12c-a5329f442eff,새빛치과의원,치아치료,용산지구 골목형상점가,골목형상점가,광주광역시,,,
283a6d84198292ac56fe,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,44f0ae81-bd1f-489f-a26b-f17eae7ea79d,미용하는 강아지,,관저상가 골목형상점가,골목형상점가,대전광역시,,,
880708401f4bea589396,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,81daa6e5-04d4-46ec-9a09-2461470e9ea7,요가하는 나무,요가원,까치산시장,전통시장,서울특별시,,,
73bc4e80fdf4da39e87c,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,9f974145-dc5c-490d-9438-2d402ed3909d,싱싱야채,야채,강북북부골목시장 골목형상점가,골목형상점가,서울특별시,,,
db682e6e456c86adcdd9,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,8753dd1a-9ed0-466a-bf15-ca920d69cbb8,늘푸른병원,치료,월산4동 골목형상점가,골목형상점가,광주광역시,,,
b2116f9b61ccc57c770b,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,9b61f9d6-ab21-46f0-9887-042840729ff6,대승호,수산물,궁평항해오름수산시장,전통시장,경기도,,,
f6ed7c6a94816c521966,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,91783703-3274-4ef4-93f1-de083cd86644,베네치아,의류,서문시장2지구 종합상가,전통시장,대구광역시,,,
343a247981eff5c5189a,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,03f4ec7f-78d2-4184-8295-c29af668d98d,모세대리점(알즈너),발교정구,양양로 골목형상점가,골목형상점가,강원특별자치도,,,
0f7037ff176d8a7be62e,full_annotation_v1,A,q_치과_07,치아 치료하는 곳,건강·의료 중 '치과'를 판매·제공하는 매장,test,치과,T4 구어·문장,21ebd35b-0b94-4ff7-ae47-062f8d4a08ee,더머뭄,한옥체험업,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,,,
