judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
63c5947665449e8e9420,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,e9955c1e-cb23-417e-8c16-c97358348d1a,세븐일레븐전주뉴비사벌점,편의점,당산로 골목형상점가,골목형상점가,전북특별자치도,,,
fa95332f864e5ee95387,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,babdb769-d75b-4fa3-bf1c-51280c766735,편의점사랑,편의점,의왕역 골목형상점가,골목형상점가,경기도,,,
f58a2f9eadb1ca8afeea,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,b1c4d2e9-e456-44b8-b077-85b0fd4afc52,GS25전북대학로점,편의점,전북대대학로상점가,자율상권구역,전북특별자치도,,,
8944606adc8ace6cf40e,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,0127440f-2d8b-45f0-b518-a19665d3d5a8,나들가게서교하이퍼,소매(슈퍼),서교시장,전통시장,서울특별시,,,
76c26e9691a8e428ecde,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,37033488-7a37-4985-9a3c-180b45f7799b,도로마트,편의점,성안길상점가,자율상권구역,충청북도,,,
04115d825662bf52b107,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,2644e238-a7c8-41b1-8c79-cb2f76d08a15,동일마트,편의점,김해 삼방전통시장,전통시장,경상남도,,,
cc573349970960bfb00b,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,8d41d347-746c-48ab-9978-752872a84758,명진상회,건강생활용품,진주 논개시장,전통시장,경상남도,,,
74787178eae5bd446492,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,560a1f49-00ef-4de6-a8dc-de4b635be082,씨유대전괴정온누리점,편의점,괴정가장로 골목형상점가,골목형상점가,대전광역시,,,
18abb96958f57ccd0336,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,f49a524f-1de6-4c8d-bdfa-694328f5409c,축협알뜰편의점,편의점,새영주시장,전통시장,부산광역시,,,
ce2744ef2bcd30359ff4,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,7776d73b-aeb7-47b7-95e7-cae07da95816,대박농산,,제천고추시장,전통시장,충청북도,,,
9c46794a31c811ecdb89,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,ea47d538-c0a1-4e28-853d-781913295f37,씨유관악당곡점,편의점,보라빛거리골목형상점가,골목형상점가,서울특별시,,,
cf4f8853357ec9fdc894,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,9331b39b-d923-4ec3-9203-fffe2e3df532,나우리편의점,편의점,거제 고현자율상권,,경상남도,,,
e95d21a2809da09d01b9,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,8fd00862-9e0e-4700-a0ac-71aeae1a6f90,세븐일레븐인제기린점,편의점,기린전통시장,전통시장,강원특별자치도,,,
2e44a7e8bfa1952a5586,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,0826c359-50b2-4fd5-b9b6-b6db1d114b42,GS25조대후문점,편의점,조대장미의거리 상점가,자율상권구역,광주광역시,,,
da6b9611b09b9e4b8df8,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,56ca903f-73c0-4df2-98fe-dfc0b4fcaa87,신한어패럴,의류,문정동로데오상점가,자율상권구역,서울특별시,,,
60698ad3fc731e39dc59,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,01ca51d4-ae25-4b4f-86b6-d8461d581a02,영광슈퍼,소매업(슈퍼),신원시장,전통시장,서울특별시,,,
98cd2d9b40995d54a7f8,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,a14acd0f-db3b-4750-876b-796b5294b5ef,씨유마산M호텔점,편의점,마산 오동동 창동 어시장 상권활성화구역,상권활성화구역,경상남도,,,
b39f7bc2d0c2936a0f30,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,7bbb1ed7-c3d8-4905-b02e-4da632aa2cf6,GS25,편의점,하남진곡 골목형상점가,골목형상점가,광주광역시,,,
c579b53fbd3935b93f49,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,cff06b48-54d4-4423-b9a3-5c6ba4657d39,GS25,편의점,아진상가,골목형상점가,울산광역시,,,
615069b2086cc1d7c730,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,7234c934-81df-4950-b694-f81a5a59f7aa,대박마트,편의점,호매실역중심상가 골목형상점가,골목형상점가,경기도,,,
0bdd96f1970b82b042e4,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,75185668-0bba-4930-8210-d43b6d469416,씨유석계본점,편의점,석계음식문화거리골목형상점가,골목형상점가,서울특별시,,,
ea250950e04dc0788caf,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,003683a7-fde1-46b0-8421-08210268e2b0,이마트24 광주일곡엘리체점,,삼각동 골목형상점가,골목형상점가,,,,
27871d746e9dc0452559,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,08cfcf2b-d755-4716-a3fb-9f199ed70b04,씨유주문진항,편의점,주문진건어물시장,전통시장,강원특별자치도,,,
71589eaca8ca9686568a,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,ab940518-86dd-4359-af59-aa51f85e8597,CU괘법중앙점,편의점,사상시장,전통시장,부산광역시,,,
d351720765f16bf8f05f,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,e90fa987-02cd-403e-baa7-989de65b2038,씨유일곡송해로점,편의점,일곡동 골목형상점가,골목형상점가,광주광역시,,,
b694628a5ac0ea07f68d,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,0054b824-eb72-4efa-a1ba-40d467c899a5,수정상회,잡화,중앙전통시장,전통시장,울산광역시,,,
a749092db4ceae162e88,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,00242042-f371-486a-a1fc-b85de093edbf,슈올즈 이천점,"신발, 잡화",장터거리시장 골목형상점가,골목형상점가,경기도,,,
c7cdc9bfa03610f35bf7,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,a7783e2f-33b3-4ba9-949b-7a16ac383f78,안흥찐빵,음식점,석촌시장,전통시장,서울특별시,,,
155b22ad0bf257f3c170,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,03780e38-19c3-41dd-b0ba-81ce325c40d6,한국상담센터,상담서비스,희담길,골목형상점가,광주광역시,,,
015e51cf1915a746656e,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,712d6dcb-74c6-423a-aa2b-26812c0bf338,씨유우정선경점,편의점,우정골목 골목형상점가,골목형상점가,울산광역시,,,
7ef5919a70b07d878fee,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,b1f52958-5097-4fff-a74d-c05b194d89a3,세븐일레븐,편의점,풍암1로상인회 골목형상점가,골목형상점가,광주광역시,,,
ea9f2370b1e9d480d493,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,faa75041-4bdb-4e87-85e3-1db953a5bf21,GS25,편의점,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,,,
791603f17c5a32814f3e,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,90c276ff-b890-446d-bb81-9598c0657dd8,류카츠 광주첨단점,돈까스,정부청사 골목형상점가,골목형상점가,광주광역시,,,
f935cbdc5b0aebf6fb5c,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,27427669-324a-4fc4-94c7-d7b68ff134b2,알리바이,편의점,두암1동군왕로 골목형상점가,골목형상점가,광주광역시,,,
a89b71210c37274af4af,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,a9895d16-2a13-44a4-908b-9a8c2936840a,씨유서부율전점,편의점,명덕마을 골목형상점가,골목형상점가,울산광역시,,,
57b4d9d0d392d5eb5964,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,0015ea0b-d565-4d75-bbfb-1198daeb0b0c,나이스마트청라자이점,,청라언덕 골목형상점가,골목형상점가,대구광역시,,,
08fac7d3c785adfd7e4d,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,ace96847-ba1f-4f6b-bc69-60b8124938a4,Cu광주무등시장,편의점,세은 골목형상점가,골목형상점가,광주광역시,,,
02c80c40a8cbd2740537,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,01790f65-6bd3-405b-9ef4-493889531486,세븐일레븐자양으뜸2호점,편의점,자양로13길골목형상점가,골목형상점가,서울특별시,,,
71dc419ac399a480ed52,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,4fd52971-9fd4-4e96-80be-1212859de6f9,골뱅이마트,편의점,송내영화의거리 골목형상점가,골목형상점가,경기도,,,
fe3374c7b4d53f649a66,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,7958d4df-3a3b-4371-b6a1-669e224c263c,지에스25상무대라수점,편의점,치평1230상인회 골목형상점가,골목형상점가,광주광역시,,,
5197c3633e607423152d,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,fee76baf-6062-4740-a214-fbae8ab4ec9c,GS25,편의점,신창진흥 골목형상점가,골목형상점가,광주광역시,,,
5619cf6be17a16cf59b7,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,4a3fd4de-8011-4f2e-a870-f081df997e08,세븐일레븐,편의점,지웰시티자이상가 골목형상점가,골목형상점가,울산광역시,,,
fd68fe86021115dd9a52,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,01d01063-d46f-4d55-991f-bd03c55392f8,씨유 사상중흥센터,편의점,중흥 골목형상점가,골목형상점가,부산광역시,,,
3562056dd6869f7f13f7,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,dff0c0d4-843d-404b-a3f1-4e7eebdac79d,씨유조종승리점,편의점,조종시장,전통시장,경기도,,,
941697932e628630da8d,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,94ed11b4-4849-453d-9204-5d1f82d91a1b,CU용봉용주점,편의점,용봉우치로 골목형상점가,골목형상점가,광주광역시,,,
e9ccadff49d222399916,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,f8ca399a-6a3c-428a-9f5e-0e32b4bd2844,성원편의점,편의점,창원 성원3차종합상가,전통시장,경상남도,,,
bf30748e39d785f79dee,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,733e34a6-f6aa-482c-805e-74d6f6d3c6a3,이마트24광주흑석로또점,편의점,수완이지더원 골목형상점가,골목형상점가,광주광역시,,,
38cf3d71450623776bb5,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,67966843-0bae-413f-ab3f-1534fee18c25,간식창고,편의점,빛가람 중흥 골목형상점가,골목형상점가,전라남도,,,
376dfbfc95902b488dbd,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,92032bab-a1e8-4c8d-b4c0-2198a340c66f,씨유창원지귀점,편의점,창원 지귀시장,전통시장,경상남도,,,
c41bcb247efa155701ff,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,9812332a-b8e1-406c-b89b-71f2ccec3be2,세븐일레븐,편의점,둔전골목형상점가,골목형상점가,경기도,,,
27588de2ee252b3a28ab,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,301b84b1-87af-4d85-9cd1-4c0f6b4b8f1f,하나편의점,편의점,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,,,
e5a3731236298b2ce7c6,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,4b587f22-51e9-4aa3-8487-68f18a9ca37c,씨유서현스타점,편의점,미래타운제2종합시장,전통시장,경기도,,,
01c9ae11bee1c22ec3a9,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,040ee458-5684-4428-ba61-b1640caf3093,씨유울산성남젊음의거리점,편의점,젊음의거리 상점가,자율상권구역,울산광역시,,,
4ddd9878e9659fdbe582,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,4d492655-e03a-4324-a313-78d849318719,대영상회,편의점,도화종합시장,기타,인천광역시,,,
950c6b4e198b1f0e9952,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,6b05622d-1506-4162-8b5f-a4ec233cbe5a,CU하남수산물시장점,편의점,하남수산물전통시장,전통시장,경기도,,,
efb5048fbeeb5db01cae,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,482cbb20-74a8-4251-ac9a-b0efcc6d72b5,모아편의점,편의점,풍암금당상인회 골목형상점가,골목형상점가,광주광역시,,,
b790bcc4e408e0f08891,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,c901e4da-c0b3-4ce5-8c88-59a7c7ff1640,씨유창평아름점,편의점,슬로시티창평 골목형상점가,골목형상점가,전라남도,,,
2714aa8eedd8e2a6fcca,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,bc539cce-1727-4192-9ca3-8ef8baf19e4f,GS25,편의점,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,,,
b3bca098757cd37f3784,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,38ff9882-e7c6-42be-8600-bb5fa4c90da0,광산프레시점,편의점,빛고을수완 골목형상점가,골목형상점가,광주광역시,,,
34b898d4d30aab6001ec,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,384de038-e0eb-4dff-97fa-ad13ac3730e9,관방천편의점,편의점,국수거리 골목형상점가,골목형상점가,전라남도,,,
3c09e8a0fb0e0ba62f29,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,e8cf0d0a-9515-45aa-bcef-0c4b2346fe7b,지에스25봉선더샵점,편의점,용대로53번길 골목형상점가,골목형상점가,광주광역시,,,
18e26f478ce24afd69a1,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,01b2c972-f367-47e6-b3d2-11585175a7c1,명동슈퍼,슈퍼,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,,,
7aa1c031e5c50a6eb0a0,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,7633618a-0a3e-4965-bf15-c343d62383bb,이마트24광주첨단본점,편의점,첨단시리단길,골목형상점가,광주광역시,,,
1a300547e6a28742c4b7,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,5c075211-d790-485f-8def-67e24a561bbc,마곡편의점,편의점,공산성골목형상점가,골목형상점가,충청남도,,,
349cc80a8ac9cbb929f6,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,006f9082-b590-49e3-baf4-f72dc203a510,CU풍암주은모아점,편의점,풍암당산상인회 골목형상점가,골목형상점가,광주광역시,,,
4685a542deae2157add9,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,30b5222b-2253-4953-8056-dbb3fa7bb85f,GS25광주새우리점,편의점,화정동 서부시장,전통시장,광주광역시,,,
a951f9d7b06678b40954,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,003747e4-8102-4296-bfdf-b7ca7c1f83fa,평화잡화,잡화,부산평화시장,전통시장,부산광역시,,,
4a54f3b005a515c4a930,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,e47288cc-6ac7-4b2d-9a64-4e66b39990ab,CU주엽효원점,편의점,주엽역 골목형상점가,골목형상점가,경기도,,,
c8c6bed629902a8e9acb,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,1e5b94d0-c710-4431-9708-3c1bb41df231,지에스25광주대중,편의점,한미쇼핑사거리 골목형상점가,골목형상점가,광주광역시,,,
2425444f8eb4c2756d26,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,a68907fa-94e6-48e2-8039-7a7c991bd388,CU의정부제일시장점,편의점,의정부제일시장,전통시장,경기도,,,
1b90b705bb5e7ba7faa3,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,76e431ee-1f0b-429d-96b7-420d05d40699,153갤러리,의복,두암사거리 골목형상점가,골목형상점가,광주광역시,,,
cb6cd69f40db7d46fbde,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,2ee5517b-59f3-4deb-8fc0-49bcf8874d1e,CU외대글로벌점,편의점,외대글로벌길 골목형상점가,골목형상점가,경기도,,,
0054eb4ee6a2a59c2404,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,4d0d5ff3-d1e3-4f99-995a-ab125e18d239,지에스25자유시장점,편의점,원주자유시장,전통시장,강원특별자치도,,,
a5fe5f1c43a3db08e6cc,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,e734717c-7370-4950-8142-9fdbcf1efa12,Gs25,편의점,옥천영춘 골목형상점가,골목형상점가,전라남도,,,
a9166fd78dd83557d80f,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,3c4a2539-7dfa-4768-a3b1-093ff9a0eba7,씨유장대스토리점,편의점,장대동패션상가 골목형상점가,골목형상점가,대전광역시,,,
6b7fb8e7b27d85970576,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,67e246e9-09f0-4556-aa8c-cfc097e5a380,세븐일레븐편의점,편의점,88글러브 골목형상점가,골목형상점가,대전광역시,,,
9d9d21a683b1b0052a3d,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,01a0efe3-6970-4157-9177-c25358a4f8a6,유한회사 도민유통(와이마트),슈퍼마켓,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
3849b68fa18b41ce8332,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,1d2c609a-37d6-4073-b72a-91236a3d4ebe,지에스25문흥모아점,편의점,문흥동 골목형상점가,골목형상점가,광주광역시,,,
1fd750c707491ac1b483,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,1f8b5fcf-5de7-42a2-99a4-d06732b0be4b,CU서문시장점,편의점,서문시장건해산물상가,전통시장,대구광역시,,,
71a3f7e9468d493d7f01,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,9b067b75-2141-4fc1-a064-d0986c6dc263,세븐일레븐,편의점,두암1동행정복지센터주변 골목형상점가,골목형상점가,광주광역시,,,
45aa56a98df56477d20e,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,43785cda-0f8f-4dc6-9358-c5f4d32a5c51,씨유산수에이스점,편의점,장원촌 골목형상점가,골목형상점가,광주광역시,,,
a3428d816b04abef49e5,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,023e5716-7bdc-42c7-9c7e-a9a4f0f23a8b,이마트24 광주하남금호점,,한마음,골목형상점가,,,,
bce33fefc93b0e5792db,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,474d1e82-32df-40a4-8698-fb3d35552ba3,emart24,편의점,임방울거리2구역 골목형상점가,골목형상점가,광주광역시,,,
003c5085b70d34d52c8e,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,b2c5a280-dd58-4be9-90af-e072566b0545,섬진강,잡화,송정5일시장,전통시장,광주광역시,,,
9f5f7a019ae045088493,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,02ab118f-aa08-483e-b7d3-93768e12c1be,이마트24옥정엠시티점,,파스텔시티2차상점가,골목형상점가,경기도,,,
d1b85de477f44edbb9cb,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,72ce51d0-426b-42c9-b14f-5cbe565f2083,석양식당,양식,봉리단길골목형상점가,골목형상점가,서울특별시,,,
454e48e6862e21800463,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,ec011a7f-6dba-4811-aa9a-b80c415e4c59,CU점촌역,편의점,점촌역전상점가,자율상권구역,경상북도,,,
02a85c0633c2a66cb05e,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,e0d056f4-47ed-4661-a9f1-e06d3e6056ac,세븐일레븐,편의점,강원대학교후문골목형상점가,골목형상점가,강원특별자치도,,,
ab7182fef85bafd76a66,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,88acd2dc-7a20-4162-804a-15e5555372f0,CU,편의점,프로방스 골목형상점가,골목형상점가,전라남도,,,
ae75c3efeff6f838ab7f,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,d2771b5e-371b-4ee1-91ad-b74c00d9d847,GS25,편의점,중앙로 백운1동 골목형상점가,골목형상점가,광주광역시,,,
c72bf99a31f0ec0369e9,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,f1dabe30-0af9-4118-8e95-a1110a68f5c0,씨유두류명동점,편의점,두류젊코상권,상권활성화구역,대구광역시,,,
d182b5f4dd524ab42342,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,23bf18ec-9f0a-4b57-a60f-f48e19aa1e14,세븐일레븐월곡영천점,편의점,월곡1동 골목형상점가,골목형상점가,광주광역시,,,
a0e67c648447d3587ba4,full_annotation_v1,A,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T1 정확표기,017a2c54-999b-4850-993e-cac5169d3aec,지에스25 원주황금점,편의점,혁신도시1구역골목형상점가,골목형상점가,강원특별자치도,,,
