judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
227a0f4b620c31b29776,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,7bbb1ed7-c3d8-4905-b02e-4da632aa2cf6,GS25,편의점,하남진곡 골목형상점가,골목형상점가,광주광역시,,,
84fa27fab722a408afa4,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,4a3fd4de-8011-4f2e-a870-f081df997e08,세븐일레븐,편의점,지웰시티자이상가 골목형상점가,골목형상점가,울산광역시,,,
1adfc72f21c7d7767716,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,a68907fa-94e6-48e2-8039-7a7c991bd388,CU의정부제일시장점,편의점,의정부제일시장,전통시장,경기도,,,
2d8956f70de86c36b8c7,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,9e51cb4f-dfd8-4749-8064-b2c4e87a8fbe,cu광주엠플러스점,편의점,매월동상인회 골목형상점가,골목형상점가,광주광역시,,,
c9dde1f37fb274091be5,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,f49a524f-1de6-4c8d-bdfa-694328f5409c,축협알뜰편의점,편의점,새영주시장,전통시장,부산광역시,,,
2d660c4d1dcded334e1f,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,0202b144-205c-45d5-99b8-aa1fc94b68e4,지에스25쌍용해누리점,편의점,쌍용동 충무로1구역 골목형상점가,골목형상점가,충청남도,,,
08177b3652e3c9c2b87d,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,08cfcf2b-d755-4716-a3fb-9f199ed70b04,씨유주문진항,편의점,주문진건어물시장,전통시장,강원특별자치도,,,
322b99b53d6f71ad397b,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,01a0efe3-6970-4157-9177-c25358a4f8a6,유한회사 도민유통(와이마트),슈퍼마켓,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
69c0e113446d5e6beb2a,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,103a340b-bc7f-4d9c-b98b-3469925aad52,삼성사,슈퍼,횡성전통시장,전통시장,강원특별자치도,,,
6bc23ce757af1fbc7172,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,08b606b4-47e5-4bad-b19d-0de7b8a7ebc9,GS25광주노대점,편의점,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,,,
f4f32b30e868e3d6b7f5,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,75185668-0bba-4930-8210-d43b6d469416,씨유석계본점,편의점,석계음식문화거리골목형상점가,골목형상점가,서울특별시,,,
505f5e6223ad09feb15e,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,b2a4bd9f-6f25-476d-83f8-3154e3b17a12,지에스25광주여대타운점,편의점,광주여대 골목형상점가,골목형상점가,광주광역시,,,
fbf6c50155a20463a90e,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,faa75041-4bdb-4e87-85e3-1db953a5bf21,GS25,편의점,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,,,
ee2a4411d3e0a9ef6beb,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,d2771b5e-371b-4ee1-91ad-b74c00d9d847,GS25,편의점,중앙로 백운1동 골목형상점가,골목형상점가,광주광역시,,,
f0401f0fd1b02f492db8,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,4d492655-e03a-4324-a313-78d849318719,대영상회,편의점,도화종합시장,기타,인천광역시,,,
1d8e1166935e83394ae2,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,560a1f49-00ef-4de6-a8dc-de4b635be082,씨유대전괴정온누리점,편의점,괴정가장로 골목형상점가,골목형상점가,대전광역시,,,
6667c76ab80f22597b8a,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,017a2c54-999b-4850-993e-cac5169d3aec,지에스25 원주황금점,편의점,혁신도시1구역골목형상점가,골목형상점가,강원특별자치도,,,
ac814ddc58cc13201b14,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,e8cf0d0a-9515-45aa-bcef-0c4b2346fe7b,지에스25봉선더샵점,편의점,용대로53번길 골목형상점가,골목형상점가,광주광역시,,,
bf0999a51d84b518fae5,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,44514a0f-3971-4be8-9d1d-37e043b0d361,거부기편의점,편의점,거북시장,전통시장,인천광역시,,,
e0ca12c52b91a96fa336,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,247192b1-0b98-4059-8848-948104589daa,씨유영신점,편의점,영신상가,전통시장,서울특별시,,,
14fd75fa866e5508dc03,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,43245805-c89c-4e87-8ea0-e8843e1613c0,세븐일레븐,편의점,옥계 600,골목형상점가,경상북도,,,
58b7558c6adb564a78ab,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,88acd2dc-7a20-4162-804a-15e5555372f0,CU,편의점,프로방스 골목형상점가,골목형상점가,전라남도,,,
5b03e32e31345ad52e81,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,a4b20e2f-e133-4089-bfd2-d6ec47c8ae0f,GS25송도커낼워크점,편의점,커낼워크상점가,골목형상점가,인천광역시,,,
70945ce2264e329faace,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,4e97a3d4-d769-45a9-8ed4-651e115810b4,알리바이24시편의점,편의점,늘솔길상인회 골목형상점가,골목형상점가,광주광역시,,,
58494a79f96cf1397e97,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,01ca51d4-ae25-4b4f-86b6-d8461d581a02,영광슈퍼,소매업(슈퍼),신원시장,전통시장,서울특별시,,,
318057d9a6b49fe175e8,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,9331b39b-d923-4ec3-9203-fffe2e3df532,나우리편의점,편의점,거제 고현자율상권,,경상남도,,,
72c3c7ebd23753e698de,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,f1dabe30-0af9-4118-8e95-a1110a68f5c0,씨유두류명동점,편의점,두류젊코상권,상권활성화구역,대구광역시,,,
1781500b6150ae39b9e3,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,02656399-5272-4d95-93ce-aa699e13cfdb,우리홈마트,,중화산로 골목형상점가,골목형상점가,전북특별자치도,,,
3fd2ef26a1e78895bd49,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,0015ea0b-d565-4d75-bbfb-1198daeb0b0c,나이스마트청라자이점,,청라언덕 골목형상점가,골목형상점가,대구광역시,,,
2258b8c9664dde2ee9ab,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,30b5222b-2253-4953-8056-dbb3fa7bb85f,GS25광주새우리점,편의점,화정동 서부시장,전통시장,광주광역시,,,
c362525f8e88ec1f39c1,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,f8ebf131-e935-4c3f-ae1f-baf3bee6bdef,GS25광주신창점,편의점,미라클,골목형상점가,광주광역시,,,
c4675ad82f818c0f4fbf,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,301b84b1-87af-4d85-9cd1-4c0f6b4b8f1f,하나편의점,편의점,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,,,
6408aad47713f4579f57,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,1e5b94d0-c710-4431-9708-3c1bb41df231,지에스25광주대중,편의점,한미쇼핑사거리 골목형상점가,골목형상점가,광주광역시,,,
3f15ce7ed77cf464e0e0,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,fee76baf-6062-4740-a214-fbae8ab4ec9c,GS25,편의점,신창진흥 골목형상점가,골목형상점가,광주광역시,,,
520059addf895322ac90,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,7903a6ee-8f8b-4834-9d0d-49e364e29427,GS25,편의점,우산동빛고을 골목형상점가,골목형상점가,광주광역시,,,
769b90b3a52c65526bf5,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,67e246e9-09f0-4556-aa8c-cfc097e5a380,세븐일레븐편의점,편의점,88글러브 골목형상점가,골목형상점가,대전광역시,,,
7752cf24cc19572ebb8b,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,aba76fc2-984e-4030-ba01-e2e7d78264c7,데 아로즈 대전둔산본점,,갈리단길 골목형상점가,골목형상점가,대전광역시,,,
16e80734f02fadfe7af2,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,8f32c27a-27d9-48a5-b5ed-ac033d43d4b2,씨유고한배달점,편의점,고한구공탄시장(고한시장),전통시장,강원특별자치도,,,
69f854e617a59b249c40,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,e8e9c9ac-afdd-4b70-8bf7-78ec9775281c,프랜드편의점,편의점,발안만세시장(구 발안시장),전통시장,경기도,,,
f7d8129707b6fd096fd5,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,b1f52958-5097-4fff-a74d-c05b194d89a3,세븐일레븐,편의점,풍암1로상인회 골목형상점가,골목형상점가,광주광역시,,,
6c96327c4bb8a9c9a9b3,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,01b2c972-f367-47e6-b3d2-11585175a7c1,명동슈퍼,슈퍼,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,,,
94d3e259c9aea37b2e2d,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,cc078dab-a350-4ad2-b066-8170bc94f34e,기분좋은날 헤어염색,,"지웰시티몰 1,2단지 골목형상점가",골목형상점가,충청남도,,,
1d2295e77d35f629ba77,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,7234c934-81df-4950-b694-f81a5a59f7aa,대박마트,편의점,호매실역중심상가 골목형상점가,골목형상점가,경기도,,,
7e727d4365b70e243545,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,1d2c609a-37d6-4073-b72a-91236a3d4ebe,지에스25문흥모아점,편의점,문흥동 골목형상점가,골목형상점가,광주광역시,,,
98894c6f75365a437dc5,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,bac6cf87-6a05-44b0-a03c-147f15d1602c,편의점,식품 잡화,운수대통 골목형상점가,골목형상점가,광주광역시,,,
17d4d722b7496fb49950,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,afed0a43-18a5-4c03-9088-ae6fe3544e45,지에스25마산구암시장점,편의점,마산 구암현대시장,전통시장,경상남도,,,
1111d492710f3a208e4f,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,bc539cce-1727-4192-9ca3-8ef8baf19e4f,GS25,편의점,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,,,
b19d85a98a299a82179e,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,4f7a9c06-82e5-4960-9acb-0c3f92655de8,세븐일레븐,편의점,태봉마을 골목형상점가,골목형상점가,경기도,,,
65f404428757bbb5a6d6,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,38bd4927-866b-4a69-99b2-11549a92febc,둘리점인더라인25시,편의점,신현회화골목형상점가,골목형상점가,인천광역시,,,
c61c0d29d0cf1f7d3594,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,481b4d13-7128-4f25-94f8-7bf2f71a4d8e,주야편의점,편의점,부곡시장,전통시장,경상북도,,,
e12a16f25f72063dc4f4,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,11bcf74b-12e9-4efa-b294-0dfa7817982c,지에스25자유시장점,편의점,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,,,
9e8002a098022491f8ea,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,4d0d5ff3-d1e3-4f99-995a-ab125e18d239,지에스25자유시장점,편의점,원주자유시장,전통시장,강원특별자치도,,,
f375b0aba20f0931ccb8,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,43f8a456-3012-4f4f-beb0-bc85fc1ec2c4,홈웨이편의점,편의점,함평천지 골목형상점가,골목형상점가,전라남도,,,
240f51ac5a1b3848c4b8,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,00242042-f371-486a-a1fc-b85de093edbf,슈올즈 이천점,"신발, 잡화",장터거리시장 골목형상점가,골목형상점가,경기도,,,
f233e1dd9cd667c21e4c,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,4b9f6178-301b-4b50-80d3-6f8b505a2893,GS25연제새한점,편의점,양산제로 골목형상점가,골목형상점가,광주광역시,,,
b88fe5515af0c0eb7207,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,2ee5517b-59f3-4deb-8fc0-49bcf8874d1e,CU외대글로벌점,편의점,외대글로벌길 골목형상점가,골목형상점가,경기도,,,
624806fb1981a7177eb1,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,733e34a6-f6aa-482c-805e-74d6f6d3c6a3,이마트24광주흑석로또점,편의점,수완이지더원 골목형상점가,골목형상점가,광주광역시,,,
accb75cda8ecd4ab70ab,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,e6cc61b6-40b3-424b-a854-961026709c1c,제일큰마트,종합식품,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,,,
17149949075256fa7316,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,9812332a-b8e1-406c-b89b-71f2ccec3be2,세븐일레븐,편의점,둔전골목형상점가,골목형상점가,경기도,,,
caaeca7cf8fec1b254c4,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,3c4a2539-7dfa-4768-a3b1-093ff9a0eba7,씨유장대스토리점,편의점,장대동패션상가 골목형상점가,골목형상점가,대전광역시,,,
25b067e177ae924b221b,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,02ab118f-aa08-483e-b7d3-93768e12c1be,이마트24옥정엠시티점,,파스텔시티2차상점가,골목형상점가,경기도,,,
5398a8fa93acbe2bad4b,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,01082ac2-3d28-417c-8311-62a9095208e5,신라정선,슈퍼,남부골목시장,전통시장,서울특별시,,,
c5709d1f1416f071c8f7,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,cb984887-fe30-4ba4-9f05-aa9664395f64,지에스25월계크라운점,편의점,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,,,
061e08343adf3cca5795,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,9b067b75-2141-4fc1-a064-d0986c6dc263,세븐일레븐,편의점,두암1동행정복지센터주변 골목형상점가,골목형상점가,광주광역시,,,
b5d4042af830cfc9d703,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,f14df4d3-9858-4a8b-8597-20fd477d8e32,갤러리 데 루치아,가구,용인어정가구단지상점가,자율상권구역,경기도,,,
7ad17e671e57fb158acb,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,5c075211-d790-485f-8def-67e24a561bbc,마곡편의점,편의점,공산성골목형상점가,골목형상점가,충청남도,,,
6947ebbb72fbc84ae37b,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,0abbc6fb-212a-4d54-b372-9f4547956bc9,Gs25고암두언점,편의점,엄상마을상점가,골목형상점가,경기도,,,
0ee2a46bc4bb91f9e060,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,0988667a-cf9e-456b-8122-1d8b35160864,CU해남땅끝점,편의점,땅끝마을 상점가,골목형상점가,전라남도,,,
9a4bebe7111b5a043f5d,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,9e5ac9b1-ea36-4a9e-a9e2-e2a69d5690ee,CU,편의점,프로방스 골목형상점가,골목형상점가,전라남도,,,
d20a0fc9499e59aa16af,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,a9895d16-2a13-44a4-908b-9a8c2936840a,씨유서부율전점,편의점,명덕마을 골목형상점가,골목형상점가,울산광역시,,,
f65b2701d490a981e498,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,e90fa987-02cd-403e-baa7-989de65b2038,씨유일곡송해로점,편의점,일곡동 골목형상점가,골목형상점가,광주광역시,,,
b8efce1af4ddf8f87314,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,84ec3006-2f82-40c1-9a8c-9cca45bba004,CU장현중앙점,편의점,남양주장현전통시장,전통시장,경기도,,,
ade3441e9504369803a3,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,006f9082-b590-49e3-baf4-f72dc203a510,CU풍암주은모아점,편의점,풍암당산상인회 골목형상점가,골목형상점가,광주광역시,,,
bd0108f2be344471e34b,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,83d234ae-2eee-4b03-ab63-52232834c8f2,그린홈스,커튼,서문시장2지구 종합상가,전통시장,대구광역시,,,
4dc19a8374ddec3db84a,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,95cce0a4-2f73-4e0c-91eb-6657686b45c9,세븐일레븐거제신현점,편의점,거제 고현시장,전통시장,경상남도,,,
53e1fabd5353836d7d26,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,88431df8-90b4-4fb1-9d80-7b0ce9a4610d,현대25시 편의점,편의점 복권,봉일천전통시장,전통시장,경기도,,,
a82fa67352cc3b79b525,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,001bacc9-5a95-4049-babd-6691512d8da0,백두사,잡화,장량성도시장,전통시장,경상북도,,,
83665dce15e1191c1025,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,bc4d0206-54b1-4f0d-8151-fbe8f5ef08ff,GS25풍암원룸점,편의점,풍암운리중상인회 골목형상점가,골목형상점가,광주광역시,,,
982e5fa9f0472f7e028b,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,482cbb20-74a8-4251-ac9a-b0efcc6d72b5,모아편의점,편의점,풍암금당상인회 골목형상점가,골목형상점가,광주광역시,,,
11dadd0c0e03a8e97f38,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,cff06b48-54d4-4423-b9a3-5c6ba4657d39,GS25,편의점,아진상가,골목형상점가,울산광역시,,,
b1b5efcf0a361b82e673,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,2644e238-a7c8-41b1-8c79-cb2f76d08a15,동일마트,편의점,김해 삼방전통시장,전통시장,경상남도,,,
d1064fd3ef57106d9b51,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,e47288cc-6ac7-4b2d-9a64-4e66b39990ab,CU주엽효원점,편의점,주엽역 골목형상점가,골목형상점가,경기도,,,
4ee2197b3cc384e2d12b,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,ab940518-86dd-4359-af59-aa51f85e8597,CU괘법중앙점,편의점,사상시장,전통시장,부산광역시,,,
fe33e107c11a7eaa3194,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,6b05622d-1506-4162-8b5f-a4ec233cbe5a,CU하남수산물시장점,편의점,하남수산물전통시장,전통시장,경기도,,,
f34f6134e0f344bf0369,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,ea47d538-c0a1-4e28-853d-781913295f37,씨유관악당곡점,편의점,보라빛거리골목형상점가,골목형상점가,서울특별시,,,
0f833a1839320d9558df,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,6c53ada8-c7b8-4bb3-97d9-0d14830c023f,emart24,편의점,죽녹원 북문 골목형상점가,골목형상점가,전라남도,,,
9fd0cef74ff8941ae9b8,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,dd5dbdfe-93a2-425c-b281-143ce1123a43,세븐일레븐전주여의제일점,편의점,여의동 골목형상점가,골목형상점가,전북특별자치도,,,
a5e2abdf301fc3548df5,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,816a667e-53ed-4753-8fd5-1b908d6bc75d,해빛편의점,편의점 기타 잡화,전평제상인회 골목형상점가,골목형상점가,광주광역시,,,
28bdaa43a2919f93ef0d,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,474d1e82-32df-40a4-8698-fb3d35552ba3,emart24,편의점,임방울거리2구역 골목형상점가,골목형상점가,광주광역시,,,
9c9dca62e84b76e0599a,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,01d01063-d46f-4d55-991f-bd03c55392f8,씨유 사상중흥센터,편의점,중흥 골목형상점가,골목형상점가,부산광역시,,,
