judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
a32da15fb751165e1227,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,5589af27-8a43-41e8-977c-35759e02fc6a,미래편의점,편의점,운남골목 골목형상점가,골목형상점가,광주광역시,,,
3a7c8f7269d714343d77,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,babdb769-d75b-4fa3-bf1c-51280c766735,편의점사랑,편의점,의왕역 골목형상점가,골목형상점가,경기도,,,
0947c3fb223addc7dd99,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,06087bd5-698a-4a4b-9812-dc2f59d3cee6,알리바이24시편의점,편의점,굴비골영광시장(구 영광매일시장),전통시장,전라남도,,,
07f8e017a6058f8ec69e,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,ea8a403a-5b41-4492-8a4b-c79797e78966,씨유정읍인네점,편의점,정읍중앙로상점가,자율상권구역,전북특별자치도,,,
62e7a536ea328825d08b,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,f8ca399a-6a3c-428a-9f5e-0e32b4bd2844,성원편의점,편의점,창원 성원3차종합상가,전통시장,경상남도,,,
b5c9b1e9a6c23b75d7be,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,0054b824-eb72-4efa-a1ba-40d467c899a5,수정상회,잡화,중앙전통시장,전통시장,울산광역시,,,
0138ff15f362e87f86a9,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,15d044c5-0f5c-4410-b98b-bff87e4f08df,우리편의점,편의점,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
e1ffe780248f0ba0bb8d,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,282b0e8b-051c-49f9-a707-b982df803589,까라벨라 데 오르,스파게티,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,,,
f795e66ce35c6a578182,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,e3aaac51-fe11-4c47-9743-1a01dad9b13a,씨유경희대점,편의점,회기랑길골목형상점가,골목형상점가,서울특별시,,,
293c929b0e234eeee1ad,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,27427669-324a-4fc4-94c7-d7b68ff134b2,알리바이,편의점,두암1동군왕로 골목형상점가,골목형상점가,광주광역시,,,
de57e9bbcfe47b851aa1,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,,,
014ed83149b591090791,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,dff0c0d4-843d-404b-a3f1-4e7eebdac79d,씨유조종승리점,편의점,조종시장,전통시장,경기도,,,
c7342b6049f267448ec7,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,003683a7-fde1-46b0-8421-08210268e2b0,이마트24 광주일곡엘리체점,,삼각동 골목형상점가,골목형상점가,,,,
d9122bf62c1dff5c9ac9,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,1f783869-e8a6-490d-85ff-43827b8c5aad,붐비나,소매,운암시장,전통시장,광주광역시,,,
3ba525822f36d0592199,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,3649476e-6cb0-48ae-8bed-26ee4fcb9512,씨유정읍역점,편의점,정읍연지상점가,자율상권구역,전북특별자치도,,,
cbccef61ce4aa60b7c61,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,d9db77fa-753e-4a61-84e0-75c38ac1cabc,진유통,"농산물, 수산물",서천특화시장,전통시장,충청남도,,,
bb4278824d3961f3f974,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,451184f9-72f3-45ba-8cf0-34ddc44bd7e3,대왕뼈해장국,한식,군분로 골목형상점가,골목형상점가,광주광역시,,,
3e2cfb6d5013091ba2e5,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,fc75b376-03e2-410f-b75a-bc8ea2a1a9b8,이이지에이마트광탄점,편의점,광탄전통시장,전통시장,경기도,,,
2e821fcd693f86b88cf9,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,b87a6d90-69d6-4ad7-b646-e863486748ac,씨유성주찬현점,편의점,성주시장,전통시장,경상북도,,,
b67063766d8fdf08d9f4,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,dc236aa0-df7a-4ea4-a73d-afe846bdadc1,Gs편의점농성대남점,편의점,상공회의소누리상인회 골목형상점가,골목형상점가,광주광역시,,,
5798ee62e990795a9771,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,3bde790e-d4d7-4f61-8d83-2898f1acb39a,씨유편의점,편의점,쌍용먹자패션거리 골목형상점가,골목형상점가,충청남도,,,
b0e21953929f12b201e6,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,023e5716-7bdc-42c7-9c7e-a9a4f0f23a8b,이마트24 광주하남금호점,,한마음,골목형상점가,,,,
53d4775e1f838a2af1d3,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,7958d4df-3a3b-4371-b6a1-669e224c263c,지에스25상무대라수점,편의점,치평1230상인회 골목형상점가,골목형상점가,광주광역시,,,
e1732cc9b9e74226480d,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,003747e4-8102-4296-bfdf-b7ca7c1f83fa,평화잡화,잡화,부산평화시장,전통시장,부산광역시,,,
d6909aad24ed784ebd7f,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,001906f9-c5ab-4432-9e3a-be3af3f08aeb,씨유 원주혁신점,편의점,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,,,
a0b596c1035d5bf63d1f,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,e0d056f4-47ed-4661-a9f1-e06d3e6056ac,세븐일레븐,편의점,강원대학교후문골목형상점가,골목형상점가,강원특별자치도,,,
6d503b100673d348bd20,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,f8be60ff-eca7-4fca-adb3-0e7b267fd34c,CU목포산정점,편의점,뒷개로청춘골목상점가,골목형상점가,전라남도,,,
5f99fadc9b474d06c1e1,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,56dfedcb-b1a7-4ec4-bc45-722cdbe5e676,스카이스크린골프,스크린골프,참샘상인회 골목형상점가,골목형상점가,광주광역시,,,
315cd570903469f4c6c0,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,e734717c-7370-4950-8142-9fdbcf1efa12,Gs25,편의점,옥천영춘 골목형상점가,골목형상점가,전라남도,,,
fa13e100ae27c4eeb664,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,99b0a1af-9d74-4cdb-828c-266f1be41666,신도식당,"해장국, 치킨",신도꼼지락시장,전통시장,대전광역시,,,
8b7dccb8701804756e6c,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,0699e51f-0c1c-416c-b987-55e5ee6c31b0,씨유전주진북우성점,편의점,전주우성타운 골목형상점가,골목형상점가,전북특별자치도,,,
02e403a2c51d0a9bb26a,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,9297295b-1ad1-4f9b-8034-6265b38f62c2,시장할인마트,편의점,강진읍시장,전통시장,전라남도,,,
7fe7b5e2092299b71f95,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,d44492a7-a793-43d1-aec2-0e646314ac8e,감탄떡볶이 신 갈 점,,새천년 골목형상점가,골목형상점가,경기도,,,
86b40cfa116977ffb1a4,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,94ed11b4-4849-453d-9204-5d1f82d91a1b,CU용봉용주점,편의점,용봉우치로 골목형상점가,골목형상점가,광주광역시,,,
987b1af349c99f79f808,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,dbedfe22-854a-45e3-894c-81f32aa0367f,비트로스포츠,스포츠의류,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,,,
65b707a48ad07bbbfbce,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,ace96847-ba1f-4f6b-bc69-60b8124938a4,Cu광주무등시장,편의점,세은 골목형상점가,골목형상점가,광주광역시,,,
e426d9f4bf5dcc7c426b,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,01790f65-6bd3-405b-9ef4-493889531486,세븐일레븐자양으뜸2호점,편의점,자양로13길골목형상점가,골목형상점가,서울특별시,,,
64d19a85173426d34e25,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,5980a84e-59b7-49c5-8cea-127b6cfd17da,봉산순대국밥,순대국밥,송강전통시장,전통시장,대전광역시,,,
bce8090e2d1a51a500c1,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,0127440f-2d8b-45f0-b518-a19665d3d5a8,나들가게서교하이퍼,소매(슈퍼),서교시장,전통시장,서울특별시,,,
9d878fa0c4533c7087a3,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,ed0a54eb-475a-4dc2-9746-5a8c51700598,세븐일레븐,편의점,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,,,
118466ea343a3b1560e3,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,2c949275-a21f-4224-ace5-06dea1b955a3,이마트24,편의점,하남진곡 골목형상점가,골목형상점가,광주광역시,,,
aeb165e52492ff1c0189,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,77f36e3e-5929-4768-ad90-f0791512153c,송북축산,도매및소매업(육류판매업),송탄시장(송북시장),전통시장,경기도,,,
130e28736adc4d69491f,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,ec011a7f-6dba-4811-aa9a-b80c415e4c59,CU점촌역,편의점,점촌역전상점가,자율상권구역,경상북도,,,
27a2752ef9d9e388debb,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,d623a489-9439-4ef4-84f0-99c48f6fe42d,명품노래연습장,노래방,참샘상인회 골목형상점가,골목형상점가,광주광역시,,,
d3302325133f53bd10dd,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,384de038-e0eb-4dff-97fa-ad13ac3730e9,관방천편의점,편의점,국수거리 골목형상점가,골목형상점가,전라남도,,,
ba03c1c957611b884d91,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,164666ec-be0a-4c47-b673-9ab7000e37c9,에스,옷,중앙로 지하상가 상점가,일반지하상점가,대전광역시,,,
ecd0fa68dbc1eff8c3f3,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,6d878f60-f945-4d67-8d88-d983e049da80,삼미회식당,식당,죽도어시장,전통시장,경상북도,,,
aebbefb71dae9bc6f2f0,full_annotation_v1,A,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,07009462-6c64-4dd9-8fd9-a885fe4b203c,예쁘니까또,의류,중앙로 지하상가 상점가,일반지하상점가,대전광역시,,,
99d311ac2daede62cc86,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,003683a7-fde1-46b0-8421-08210268e2b0,이마트24 광주일곡엘리체점,,삼각동 골목형상점가,골목형상점가,,,,
a991cd428e5fbdb55f7a,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,6c53ada8-c7b8-4bb3-97d9-0d14830c023f,emart24,편의점,죽녹원 북문 골목형상점가,골목형상점가,전라남도,,,
01198d79c42f2f2ae9d8,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,01ca51d4-ae25-4b4f-86b6-d8461d581a02,영광슈퍼,소매업(슈퍼),신원시장,전통시장,서울특별시,,,
301c8298c34375b872da,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,c691a22d-7069-467e-8dc2-007300df4e95,마실 잡화점,,부안마실 상권활성화구역,상권활성화구역,전북특별자치도,,,
5d3c4aa3c5c397426db9,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,27427669-324a-4fc4-94c7-d7b68ff134b2,알리바이,편의점,두암1동군왕로 골목형상점가,골목형상점가,광주광역시,,,
8e28b26907f40ef0e672,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,0015ea0b-d565-4d75-bbfb-1198daeb0b0c,나이스마트청라자이점,,청라언덕 골목형상점가,골목형상점가,대구광역시,,,
23b76f31e23debc0718b,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,0054b824-eb72-4efa-a1ba-40d467c899a5,수정상회,잡화,중앙전통시장,전통시장,울산광역시,,,
d5061277151899ee3146,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,95cce0a4-2f73-4e0c-91eb-6657686b45c9,세븐일레븐거제신현점,편의점,거제 고현시장,전통시장,경상남도,,,
364b2653df0c75afe12d,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,f49a524f-1de6-4c8d-bdfa-694328f5409c,축협알뜰편의점,편의점,새영주시장,전통시장,부산광역시,,,
4755dcafdb8e3f6ac68d,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,4d0d5ff3-d1e3-4f99-995a-ab125e18d239,지에스25자유시장점,편의점,원주자유시장,전통시장,강원특별자치도,,,
6be9d1fa1c6c77019ded,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,001906f9-c5ab-4432-9e3a-be3af3f08aeb,씨유 원주혁신점,편의점,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,,,
eb0ea923d19680a09853,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,0184ed05-765c-4947-bbf8-dff527177252,안경을 찾는 사람들,안경,발안만세시장(구 발안시장),전통시장,경기도,,,
1440db7f884390852109,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,7234c934-81df-4950-b694-f81a5a59f7aa,대박마트,편의점,호매실역중심상가 골목형상점가,골목형상점가,경기도,,,
fa66d39706f9dd621efe,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,482cbb20-74a8-4251-ac9a-b0efcc6d72b5,모아편의점,편의점,풍암금당상인회 골목형상점가,골목형상점가,광주광역시,,,
f044cffa9e6d12ffce68,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,84ec3006-2f82-40c1-9a8c-9cca45bba004,CU장현중앙점,편의점,남양주장현전통시장,전통시장,경기도,,,
ce9edf6498c3c667c1da,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,,,
9754369e7862cd0b6849,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,02656399-5272-4d95-93ce-aa699e13cfdb,우리홈마트,,중화산로 골목형상점가,골목형상점가,전북특별자치도,,,
ad8988f89111945a0e72,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,a9895d16-2a13-44a4-908b-9a8c2936840a,씨유서부율전점,편의점,명덕마을 골목형상점가,골목형상점가,울산광역시,,,
b0250e34945974da6c2a,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,ee99d7d7-f4eb-46b0-8771-6334dbabb8d8,산을 찾는 사람들,임산물,원고개시장,전통시장,대구광역시,,,
511134fb2cea84a6c9c9,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,e8e9c9ac-afdd-4b70-8bf7-78ec9775281c,프랜드편의점,편의점,발안만세시장(구 발안시장),전통시장,경기도,,,
c2333f2d5f182dff09e9,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,54d7974a-c195-4d3c-9cd1-6e66f71d9fd2,GS25성애병원점,편의점,신길성애 골목형상점가,골목형상점가,서울특별시,,,
2d7fcf77557051d82488,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,67e246e9-09f0-4556-aa8c-cfc097e5a380,세븐일레븐편의점,편의점,88글러브 골목형상점가,골목형상점가,대전광역시,,,
fb57e1ec5efbd1c89e68,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,01b2c972-f367-47e6-b3d2-11585175a7c1,명동슈퍼,슈퍼,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,,,
53f8da6fa4e2d2b5a24a,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,0988667a-cf9e-456b-8122-1d8b35160864,CU해남땅끝점,편의점,땅끝마을 상점가,골목형상점가,전라남도,,,
04eb701165f0812b39d8,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,c9fd195e-74f7-4068-8ae6-3e3bc6a5380d,프라임누가약국,의약품,전대병원오거리 골목형상점가,골목형상점가,광주광역시,,,
b2996b7f409f2faaae1c,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,017a2c54-999b-4850-993e-cac5169d3aec,지에스25 원주황금점,편의점,혁신도시1구역골목형상점가,골목형상점가,강원특별자치도,,,
fe1083b8498594df9cf9,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,7ee1e2e0-e073-4dca-96ba-036ad4fa8092,중앙서림,서적,순천연향패션상가,자율상권구역,전라남도,,,
f553b06369c69b2f189b,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,fee76baf-6062-4740-a214-fbae8ab4ec9c,GS25,편의점,신창진흥 골목형상점가,골목형상점가,광주광역시,,,
9d8f5b74587e09fb45ff,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,75185668-0bba-4930-8210-d43b6d469416,씨유석계본점,편의점,석계음식문화거리골목형상점가,골목형상점가,서울특별시,,,
e4652eca1e073ea55fb0,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,ea47d538-c0a1-4e28-853d-781913295f37,씨유관악당곡점,편의점,보라빛거리골목형상점가,골목형상점가,서울특별시,,,
6ea729e7dad30b23eff8,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,ea8a403a-5b41-4492-8a4b-c79797e78966,씨유정읍인네점,편의점,정읍중앙로상점가,자율상권구역,전북특별자치도,,,
9c445e03c83b98e6553b,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,,,
2247c93d9265682e92ad,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,db992c54-9c6b-403a-a999-0b48fcce8539,세븐일레븐음성읍내중앙점,편의점,음성시장,전통시장,충청북도,,,
fa9654cef2677153dc1d,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,6b05622d-1506-4162-8b5f-a4ec233cbe5a,CU하남수산물시장점,편의점,하남수산물전통시장,전통시장,경기도,,,
8a6944808e11bca4518d,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,e47288cc-6ac7-4b2d-9a64-4e66b39990ab,CU주엽효원점,편의점,주엽역 골목형상점가,골목형상점가,경기도,,,
3c573eb9a77a293537af,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,ace96847-ba1f-4f6b-bc69-60b8124938a4,Cu광주무등시장,편의점,세은 골목형상점가,골목형상점가,광주광역시,,,
1df1b43c21b7b1d0d763,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,e8cf0d0a-9515-45aa-bcef-0c4b2346fe7b,지에스25봉선더샵점,편의점,용대로53번길 골목형상점가,골목형상점가,광주광역시,,,
ad2fbef7b436ec26ff7a,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,f8be60ff-eca7-4fca-adb3-0e7b267fd34c,CU목포산정점,편의점,뒷개로청춘골목상점가,골목형상점가,전라남도,,,
571e6d93130f6fe75f5e,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,e0d056f4-47ed-4661-a9f1-e06d3e6056ac,세븐일레븐,편의점,강원대학교후문골목형상점가,골목형상점가,강원특별자치도,,,
d963074b7a7c79cb7fff,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,cb984887-fe30-4ba4-9f05-aa9664395f64,지에스25월계크라운점,편의점,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,,,
533cd6ad21d425159052,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,bac6cf87-6a05-44b0-a03c-147f15d1602c,편의점,식품 잡화,운수대통 골목형상점가,골목형상점가,광주광역시,,,
af4a1e0eae8ca2996251,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,dff0c0d4-843d-404b-a3f1-4e7eebdac79d,씨유조종승리점,편의점,조종시장,전통시장,경기도,,,
