judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
b37e0fdc3a8db98d3830,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,cff06b48-54d4-4423-b9a3-5c6ba4657d39,GS25,편의점,아진상가,골목형상점가,울산광역시,,,
f1822c243b1578cb9579,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,01082ac2-3d28-417c-8311-62a9095208e5,신라정선,슈퍼,남부골목시장,전통시장,서울특별시,,,
5ea282a145e7cea3e443,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,7ef10b79-929d-461a-aa5d-6c1c841a1820,엘비스 갈랑,"소매(신발,의류)",고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,,,
406a0166101dbb5fe875,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,5589af27-8a43-41e8-977c-35759e02fc6a,미래편의점,편의점,운남골목 골목형상점가,골목형상점가,광주광역시,,,
64d91818c37fd7e4cee9,full_annotation_v1,A,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T4 구어·문장,7bbb1ed7-c3d8-4905-b02e-4da632aa2cf6,GS25,편의점,하남진곡 골목형상점가,골목형상점가,광주광역시,,,
f72de885909ee52b8830,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,ec011a7f-6dba-4811-aa9a-b80c415e4c59,CU점촌역,편의점,점촌역전상점가,자율상권구역,경상북도,,,
246fe4fb46f107255988,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,5b96256c-d213-4d0e-92fe-389dc7cc6681,CU,편의점,하남진곡 골목형상점가,골목형상점가,광주광역시,,,
4142518e2b7127a9e3aa,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,dff0c0d4-843d-404b-a3f1-4e7eebdac79d,씨유조종승리점,편의점,조종시장,전통시장,경기도,,,
967b77b150f8157db8ea,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,cc2332b4-a32c-4ed7-a0b1-d42d274ba5c3,쫑의전쟁,당구장,연신내골목형상점가,골목형상점가,서울특별시,,,
4b5cfce30520a8ca879e,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,5e074fa0-27bd-420f-95f6-bce12d9071c2,황가네정육점,육류,양곡오라니장터시장(양곡장터시장),전통시장,경기도,,,
88b2d7a35eae5573e6dd,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,7fad6758-78b6-4f5e-85b3-e0acfcc8a1ff,다전,한식,난우길골목형상점가,골목형상점가,서울특별시,,,
81fc440aa487e2467ac3,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,0127440f-2d8b-45f0-b518-a19665d3d5a8,나들가게서교하이퍼,소매(슈퍼),서교시장,전통시장,서울특별시,,,
0c4d02778352ac2b63ec,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,001bacc9-5a95-4049-babd-6691512d8da0,백두사,잡화,장량성도시장,전통시장,경상북도,,,
83e81de0eb3e8e2f6de9,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,3c4a2539-7dfa-4768-a3b1-093ff9a0eba7,씨유장대스토리점,편의점,장대동패션상가 골목형상점가,골목형상점가,대전광역시,,,
c6543a3150108c717aaa,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,ea47d538-c0a1-4e28-853d-781913295f37,씨유관악당곡점,편의점,보라빛거리골목형상점가,골목형상점가,서울특별시,,,
af9702d31cee9fc8065c,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,e90fa987-02cd-403e-baa7-989de65b2038,씨유일곡송해로점,편의점,일곡동 골목형상점가,골목형상점가,광주광역시,,,
ce05f0f41fb0c9486ba3,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,5c075211-d790-485f-8def-67e24a561bbc,마곡편의점,편의점,공산성골목형상점가,골목형상점가,충청남도,,,
f91178be1e1fc3aa9caa,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,247192b1-0b98-4059-8848-948104589daa,씨유영신점,편의점,영신상가,전통시장,서울특별시,,,
c99cac3de88b254243da,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,75185668-0bba-4930-8210-d43b6d469416,씨유석계본점,편의점,석계음식문화거리골목형상점가,골목형상점가,서울특별시,,,
90adaa4098231ba7260c,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,0015ea0b-d565-4d75-bbfb-1198daeb0b0c,나이스마트청라자이점,,청라언덕 골목형상점가,골목형상점가,대구광역시,,,
8d0bb1af0d5139dce0d7,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,f8ca399a-6a3c-428a-9f5e-0e32b4bd2844,성원편의점,편의점,창원 성원3차종합상가,전통시장,경상남도,,,
91c2f8e5448c0381114c,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,b29b268a-8ff4-48c1-b046-ff2d41164d50,곱전,,쌍용레이단길 골목형상점가,골목형상점가,부산광역시,,,
8408cf8105344adc87e4,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,0054b824-eb72-4efa-a1ba-40d467c899a5,수정상회,잡화,중앙전통시장,전통시장,울산광역시,,,
b80a1e4988353158b647,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,88acd2dc-7a20-4162-804a-15e5555372f0,CU,편의점,프로방스 골목형상점가,골목형상점가,전라남도,,,
4456fb47d4866f6244df,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,01ca51d4-ae25-4b4f-86b6-d8461d581a02,영광슈퍼,소매업(슈퍼),신원시장,전통시장,서울특별시,,,
6da2731570fd4f9fe4dc,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,a9895d16-2a13-44a4-908b-9a8c2936840a,씨유서부율전점,편의점,명덕마을 골목형상점가,골목형상점가,울산광역시,,,
787b1fc415d457b54090,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,9e5ac9b1-ea36-4a9e-a9e2-e2a69d5690ee,CU,편의점,프로방스 골목형상점가,골목형상점가,전라남도,,,
b2d2efd7275f23f64d74,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,ae9b5477-79d3-4d44-926b-9e905f287764,봉평골메밀막국수,막국수,전곡골목형상점가,골목형상점가,서울특별시,,,
725a9f6ae93f2b3f5bab,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,ebcc797c-96b1-4e67-af54-bcd839ac2946,근이네,꽃게새우,소래포구전통어시장,전통시장,인천광역시,,,
2e9c19470f3f3a3d1f3a,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,481b4d13-7128-4f25-94f8-7bf2f71a4d8e,주야편의점,편의점,부곡시장,전통시장,경상북도,,,
0b3c0e0220d032725405,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,01b2c972-f367-47e6-b3d2-11585175a7c1,명동슈퍼,슈퍼,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,,,
e661d21d16c3eaa644d6,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,3649476e-6cb0-48ae-8bed-26ee4fcb9512,씨유정읍역점,편의점,정읍연지상점가,자율상권구역,전북특별자치도,,,
c3ecf83ea0bbc5cb2588,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,482cbb20-74a8-4251-ac9a-b0efcc6d72b5,모아편의점,편의점,풍암금당상인회 골목형상점가,골목형상점가,광주광역시,,,
bb9b81e0d47662d4c091,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,cc8eda89-ace2-4089-adc6-14bada4961be,명가반점,음식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
5065d839ab5e5f136d2f,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,15d044c5-0f5c-4410-b98b-bff87e4f08df,우리편의점,편의점,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
43214b9de941736334db,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,301b84b1-87af-4d85-9cd1-4c0f6b4b8f1f,하나편의점,편의점,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,,,
43e7c65066987b9683d8,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,4ad1d238-2bbb-4917-bdba-5e99b031b365,부산홍떡,임가공제분,망미중앙시장,전통시장,부산광역시,,,
297c3c0434ba283f15f9,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,001906f9-c5ab-4432-9e3a-be3af3f08aeb,씨유 원주혁신점,편의점,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,,,
1638cff462c474dc2683,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,023e5716-7bdc-42c7-9c7e-a9a4f0f23a8b,이마트24 광주하남금호점,,한마음,골목형상점가,,,,
b4c72bc89aea47678fe6,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,003683a7-fde1-46b0-8421-08210268e2b0,이마트24 광주일곡엘리체점,,삼각동 골목형상점가,골목형상점가,,,,
487f5c2c23843775b970,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,816a667e-53ed-4753-8fd5-1b908d6bc75d,해빛편의점,편의점 기타 잡화,전평제상인회 골목형상점가,골목형상점가,광주광역시,,,
b53f02e8136db2ee56d8,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,003747e4-8102-4296-bfdf-b7ca7c1f83fa,평화잡화,잡화,부산평화시장,전통시장,부산광역시,,,
b426ee502670864683bd,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,dd3ef135-3205-4022-9cc0-eb864ff9ca76,CU수완탑점,편의정,수완머그로 골목형상점가,골목형상점가,광주광역시,,,
e77b1003d259162ad4ba,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,384de038-e0eb-4dff-97fa-ad13ac3730e9,관방천편의점,편의점,국수거리 골목형상점가,골목형상점가,전라남도,,,
655d77ef75cdd6cb51be,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,94ed11b4-4849-453d-9204-5d1f82d91a1b,CU용봉용주점,편의점,용봉우치로 골목형상점가,골목형상점가,광주광역시,,,
673eb16c906e38c3daf2,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,,,
b8e61ae1aa4ccbd58633,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,017a2c54-999b-4850-993e-cac5169d3aec,지에스25 원주황금점,편의점,혁신도시1구역골목형상점가,골목형상점가,강원특별자치도,,,
8fb7e4ab0a7fd96cb1e7,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,40605722-6aa6-43c5-8eb0-7d1d1a9f0530,옷이날개,의류,전곡골목형상점가,골목형상점가,서울특별시,,,
272a581089b1331472f1,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,01d01063-d46f-4d55-991f-bd03c55392f8,씨유 사상중흥센터,편의점,중흥 골목형상점가,골목형상점가,부산광역시,,,
5143de8a7e6a5d77dbf2,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,3bde790e-d4d7-4f61-8d83-2898f1acb39a,씨유편의점,편의점,쌍용먹자패션거리 골목형상점가,골목형상점가,충청남도,,,
60539fa0bf07f5a855c7,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,5589af27-8a43-41e8-977c-35759e02fc6a,미래편의점,편의점,운남골목 골목형상점가,골목형상점가,광주광역시,,,
a1c8b30a62cba4d44310,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,44514a0f-3971-4be8-9d1d-37e043b0d361,거부기편의점,편의점,거북시장,전통시장,인천광역시,,,
aac558422eedfd1e5fbb,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,ab940518-86dd-4359-af59-aa51f85e8597,CU괘법중앙점,편의점,사상시장,전통시장,부산광역시,,,
8fa57f0d7a8f192c959a,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,006f9082-b590-49e3-baf4-f72dc203a510,CU풍암주은모아점,편의점,풍암당산상인회 골목형상점가,골목형상점가,광주광역시,,,
c2dc4617761b84878c21,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,0988667a-cf9e-456b-8122-1d8b35160864,CU해남땅끝점,편의점,땅끝마을 상점가,골목형상점가,전라남도,,,
7e0ff5994957f762d08a,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,e8e9c9ac-afdd-4b70-8bf7-78ec9775281c,프랜드편의점,편의점,발안만세시장(구 발안시장),전통시장,경기도,,,
bc2857f8c754d196e8b1,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,6f96d1f6-967c-4510-8c38-1fe814dd5eb4,서은조헤어,,비카인드 자율상권구역,,경상북도,,,
5957365a0a64459bc2fd,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,01a0efe3-6970-4157-9177-c25358a4f8a6,유한회사 도민유통(와이마트),슈퍼마켓,용봉지구 골목형상점가,골목형상점가,광주광역시,,,
5aa29bf9e3968326219d,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,bac6cf87-6a05-44b0-a03c-147f15d1602c,편의점,식품 잡화,운수대통 골목형상점가,골목형상점가,광주광역시,,,
63a5d5e68e4c03dca9f1,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,4134f2b2-1587-4a7f-9740-f63a5f9bb65b,오렌지패션,의류,공주산성시장,전통시장,충청남도,,,
414de320a79ccd851894,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,01790f65-6bd3-405b-9ef4-493889531486,세븐일레븐자양으뜸2호점,편의점,자양로13길골목형상점가,골목형상점가,서울특별시,,,
0c2e8a1e4d119f3a4ad7,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,9331b39b-d923-4ec3-9203-fffe2e3df532,나우리편의점,편의점,거제 고현자율상권,,경상남도,,,
ff5f90e5335a25a9a70c,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,01082ac2-3d28-417c-8311-62a9095208e5,신라정선,슈퍼,남부골목시장,전통시장,서울특별시,,,
dec8bc23ca344a2a62a1,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,3c876357-be7b-43b4-b287-4fb09785f418,보성유통,과일,청량리종합시장,전통시장,서울특별시,,,
cf8bba12dc5bcfba9dcd,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,8eacaaaa-3424-43ee-a250-580b40a7bf26,통기타 스토리,악기,마재상인회 골목형상점가,골목형상점가,광주광역시,,,
cbfaf043098243c692e8,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,e47288cc-6ac7-4b2d-9a64-4e66b39990ab,CU주엽효원점,편의점,주엽역 골목형상점가,골목형상점가,경기도,,,
2e47e62b4193e2f93460,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,02ab118f-aa08-483e-b7d3-93768e12c1be,이마트24옥정엠시티점,,파스텔시티2차상점가,골목형상점가,경기도,,,
f6a04ba631e1a8ca12ba,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,babdb769-d75b-4fa3-bf1c-51280c766735,편의점사랑,편의점,의왕역 골목형상점가,골목형상점가,경기도,,,
f0e18a0303534a7c0302,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,848acabf-af64-441f-987e-9859c30cfb6a,맛의전쟁,한식,단국대 앞 골목형상점가,골목형상점가,경기도,,,
93c8f0b7dd8543d6e6f4,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,e1ba6e10-38b7-4795-b312-be6b44366945,한스브레드,제과,한글거리 상점가상인회,자율상권구역,세종특별자치시,,,
84de7e6c46fe92c8b184,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,41fe454e-8f96-413d-b59e-53d6a314299f,전투전,,뚝섬로52길 골목형상점가,골목형상점가,서울특별시,,,
58c0dcc252edaf7ebf22,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,90f28151-1690-4774-b678-57c421da04a3,정진약국,양약,정훈한마음골목시장,골목형상점가,서울특별시,,,
0791e3e3d1c7219ebfda,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,1f6069ec-8cd1-4f8a-8047-ac4c9c90c9f6,명성전자담배,,비카인드 자율상권구역,,경상북도,,,
c6e087279e7fba471bdf,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,179850e5-51d8-4f42-8885-cedc3932263a,청려원동물병원,수의사업,수원남문로데오시장,전통시장,경기도,,,
c1a6b3a7e80e058cc8d3,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,dc236aa0-df7a-4ea4-a73d-afe846bdadc1,Gs편의점농성대남점,편의점,상공회의소누리상인회 골목형상점가,골목형상점가,광주광역시,,,
451e6976a37bf977d542,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,f49a524f-1de6-4c8d-bdfa-694328f5409c,축협알뜰편의점,편의점,새영주시장,전통시장,부산광역시,,,
d63d402d3daff00d7227,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,e00c75a3-f93d-4158-912a-2fd82cc97bd5,남매사,란제리,서문시장 제5지구,전통시장,대구광역시,,,
01fa2b6dd58c6cd88f92,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,88431df8-90b4-4fb1-9d80-7b0ce9a4610d,현대25시 편의점,편의점 복권,봉일천전통시장,전통시장,경기도,,,
c8c985975221a7f9e95f,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,1310e4cf-b5f1-4dac-9a2a-dfdeb03cdfe8,흙삶추주식회사,도소매(농산물),영등포청과시장,자율상권구역,서울특별시,,,
4d128fbd7727d724f8d8,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,02656399-5272-4d95-93ce-aa699e13cfdb,우리홈마트,,중화산로 골목형상점가,골목형상점가,전북특별자치도,,,
cb2310820372df80ba28,full_annotation_v1,A,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,00242042-f371-486a-a1fc-b85de093edbf,슈올즈 이천점,"신발, 잡화",장터거리시장 골목형상점가,골목형상점가,경기도,,,
309c82e22371c26a81d1,full_annotation_v1,A,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,01ca51d4-ae25-4b4f-86b6-d8461d581a02,영광슈퍼,소매업(슈퍼),신원시장,전통시장,서울특별시,,,
9b81a42c60189bd4446f,full_annotation_v1,A,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,02ab118f-aa08-483e-b7d3-93768e12c1be,이마트24옥정엠시티점,,파스텔시티2차상점가,골목형상점가,경기도,,,
15f4ed9038754aa96b88,full_annotation_v1,A,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,f8ca399a-6a3c-428a-9f5e-0e32b4bd2844,성원편의점,편의점,창원 성원3차종합상가,전통시장,경상남도,,,
b42387a44d8a5d877fb4,full_annotation_v1,A,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,0015ea0b-d565-4d75-bbfb-1198daeb0b0c,나이스마트청라자이점,,청라언덕 골목형상점가,골목형상점가,대구광역시,,,
87a1e14ae587b8ccc02e,full_annotation_v1,A,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,0127440f-2d8b-45f0-b518-a19665d3d5a8,나들가게서교하이퍼,소매(슈퍼),서교시장,전통시장,서울특별시,,,
1fda07a503ab293b7ce0,full_annotation_v1,A,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,b16cbfb1-842f-492c-a700-7be152571080,원조옥수사,킬국수,천안중앙시장,전통시장,충청남도,,,
2b3b9f84b946f59b5ef2,full_annotation_v1,A,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,a9895d16-2a13-44a4-908b-9a8c2936840a,씨유서부율전점,편의점,명덕마을 골목형상점가,골목형상점가,울산광역시,,,
b4e2f1c40881d12f2875,full_annotation_v1,A,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,01082ac2-3d28-417c-8311-62a9095208e5,신라정선,슈퍼,남부골목시장,전통시장,서울특별시,,,
d9e8aff7c08a2c9aad2d,full_annotation_v1,A,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,44514a0f-3971-4be8-9d1d-37e043b0d361,거부기편의점,편의점,거북시장,전통시장,인천광역시,,,
3b71cdb85e2a69706bf6,full_annotation_v1,A,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,02656399-5272-4d95-93ce-aa699e13cfdb,우리홈마트,,중화산로 골목형상점가,골목형상점가,전북특별자치도,,,
4439e23b972db5caaadf,full_annotation_v1,A,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,9e5ac9b1-ea36-4a9e-a9e2-e2a69d5690ee,CU,편의점,프로방스 골목형상점가,골목형상점가,전라남도,,,
2c708a8a9529ffd914fd,full_annotation_v1,A,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,val,편의점,T6 기계변형,5b96256c-d213-4d0e-92fe-389dc7cc6681,CU,편의점,하남진곡 골목형상점가,골목형상점가,광주광역시,,,
